Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0                        	30.868501776339275721739 	1.235112563335860614e-07 	3.812607435531196918e-06 	0                        	-0.868501776339276609917 	-29.99999987649498578435 	26.055053182913972875667 	0                        
1.000000000000000219e-07 	30.868501776339275721739 	1.235112612879563352e-07 	3.812607588465184702e-06 	3.812607511998191291e-13 	-0.86850177633927672094  	-29.99999987649498578435 	26.055053182913976428381 	2.605505318291397862e-06 
2.000000000000000439e-07 	30.868501776339275721739 	1.235112944211747264e-07 	3.812608611237995224e-06 	7.625215611849782712e-13 	-0.868501776339276609917 	-29.99999987649498578435 	26.055053182913972875667 	5.211010636582795723e-06 
4.000000000000000878e-07 	30.868501776339275721739 	1.23511295462008812e-07  	3.812608643366984058e-06 	1.525043286645476395e-12 	-0.86850177633927672094  	-29.99999987649498578435 	26.055053182913976428381 	1.042202127316559145e-05 
8.000000000000001756e-07 	30.868501776339275721739 	1.235112824515827421e-07 	3.812608241754624052e-06 	3.050086663669798654e-12 	-0.86850177633927672094  	-29.99999987649498578435 	26.055053182913976428381 	2.084404254633118289e-05 
1.600000000000000351e-06 	30.868501776339275721739 	1.235111908581832106e-07 	3.812605414403607896e-06 	6.100172126133092301e-12 	-0.86850177633927672094  	-29.99999987649498578435 	26.055053182913976428381 	4.168808509266236579e-05 
3.200000000000000702e-06 	30.868501776339275721739 	1.235112442876662707e-07 	3.812607063691700689e-06 	1.220034210860934034e-11 	-0.86850177633927672094  	-29.99999987649498578435 	26.055053182913976428381 	8.337617018532473157e-05 
6.400000000000001404e-06 	30.868501776339275721739 	1.235112845332509133e-07 	3.812608306012601721e-06 	2.440068670013622632e-11 	-0.868501776339276831962 	-29.99999987649498578435 	26.055053182913979981095 	0.0001667523403706494902 
1.280000000000000281e-05 	30.868501776339275721739 	1.235112567776752977e-07 	3.812607449239566278e-06 	4.880137711694316528e-11 	-0.868501776339276831962 	-29.99999987649498578435 	26.055053182913979981095 	0.0003335046807412990347 
2.280000000000000532e-05 	30.868501776339275721739 	1.235112533082283457e-07 	3.812607342142937113e-06 	8.692745107385568625e-11 	-0.868501776339276831962 	-29.99999987649498578435 	26.055053182913979981095 	0.0005940552125704389157 
3.280000000000001122e-05 	30.868501776339275721739 	1.235112619818457256e-07 	3.81260760988451045e-06  	1.250535258339929455e-10 	-0.868501776339276831962 	-29.99999987649498578435 	26.055053182913979981095 	0.0008546057443995789052 
4.280000000000001035e-05 	30.868501776339275721739 	1.235112272873762061e-07 	3.812606538918216253e-06 	1.631795965780065652e-10 	-0.868501776339276831962 	-29.99999987649498578435 	26.055053182913979981095 	0.0011151562762287186778 
5.280000000000000947e-05 	30.868501776339275721739 	1.235112446346109659e-07 	3.812607074401363351e-06 	2.013056646446044598e-10 	-0.868501776339276831962 	-29.99999987649498578435 	26.055053182913979981095 	0.0013757068080578584504 
6.280000000000000859e-05 	30.868501776339275721739 	1.235112446346109659e-07 	3.812607074401363351e-06 	2.394317353886180795e-10 	-0.868501776339276831962 	-29.99999987649498578435 	26.055053182913979981095 	0.001636257339886998223  
7.280000000000002127e-05 	30.868501776339275721739 	1.235112446346109659e-07 	3.812607074401363351e-06 	2.77557806132631751e-10  	-0.868501776339276831962 	-29.99999987649498578435 	26.055053182913979981095 	0.0018968078717161384293 
8.280000000000002039e-05 	30.868501776339275721739 	1.235112446346109659e-07 	3.812607074401363351e-06 	3.156838768766453707e-10 	-0.868501776339276831962 	-29.99999987649498578435 	26.055053182913979981095 	0.0021573584035452782019 
9.280000000000001952e-05 	30.868501776339275721739 	1.235112446346109659e-07 	3.812607074401363351e-06 	3.538099476206589905e-10 	-0.868501776339276831962 	-29.99999987649498578435 	26.055053182913979981095 	0.0024179089353744179745 
0.0001000000000000000183 	30.868501776339275721739 	1.235111762865059594e-07 	3.812604964597762521e-06 	3.812607109610558589e-10 	-0.868501776339276831962 	-29.99999987649498578435 	26.055053182913979981095 	0.0026055053182913985935 
0.0001000060000000000179 	30.868583340846683427117 	-0.00024769367226883896  	-0.00764595276543102078  	3.583342904796581264e-10 	-0.868583340846681761782 	-30.00024769367847810031 	26.057715368003211864334 	0.0026056616565970514704 
0.0001000180000000000172 	30.86836935017006666726  	-7.75153789889811135e-05 	-0.002392773348950281379 	2.981019337933742914e-10 	-0.86836935017006811055  	-30.00007751538519684686 	26.051147817086715008372 	0.0026059743097761618041 
0.0001000420000000000156 	30.868729917074485769035 	-0.000668759537036001279 	-0.020643757528232095644 	2.166356326720402519e-11 	-0.868729917074486768236 	-30.00066875954329859155 	26.06247848365719477215  	0.0026065996732917706691 
0.0001000600000000000144 	30.868285044165176600472 	-0.000674499985573533329 	-0.020820657816969127124 	-3.51516174839582292e-10 	-0.868285044165176600472 	-30.00067449999184887588 	26.049136983210509299624 	0.0026070686778309724863 
0.0001000620391716877764 	30.868165512235535175023 	-0.000319100001720260657 	-0.009850031668055649406 	-3.82787575660583419e-10 	-0.868165512235535952179 	-30.0003191000079141304  	26.04524239868790402852  	0.0026071217925227362436 
0.000100065764443951145  	30.869230099455016613774 	-0.000747581014078290166 	-0.023077250341566660913 	-4.44119120849865029e-10 	-0.869230099455017723997 	-30.00074758102030969553 	26.077552803575166251449 	0.0026072188783243643168 
0.0001000727364969260138 	30.868001815267895437955 	-0.001107763033963258094 	-0.034194431343264525269 	-6.43769720183098015e-10 	-0.868001815267894882844 	-30.00110776304020987482 	26.041015998366635386674 	0.002607400565035695051  
0.0001000784921385484462 	30.868433931150665472387 	-0.000221557377815137133 	-0.006839129279045546433 	-7.61856954900282524e-10 	-0.868433931150664806253 	-30.00022155738402318548 	26.05321034246992795147  	0.0026075504828844027483 
0.0001000895456739506423 	30.864399251531246193281 	0.0113716271420444322432 	0.3509784402516085699553 	1.140121073661019912e-09 	-0.864399251531246193281 	-29.98862837286414517735 	25.922147919952461592175 	0.0026078377386157002883 
0.0001000980416288359064 	30.591143680770493062937 	0.6235257405465156610447 	19.074365517717286166999 	8.365854402248206276e-08 	-0.591143680770492063736 	-29.37647425945959867022 	17.365717121796564015312 	0.00260802162448993749   
0.0001001044797533259221 	29.094105076239625162771 	4.003515710891963230722  	116.47870676706695292069 	5.200123212092457363e-07 	0.9058949237603746151848 	-25.99648428911373798655 	-23.55008315312446498524 	0.0026080017166307369395 
0.0001001112630205673528 	28.11313886217273605439  	11.661021242529059804838 	327.82790946596549019887 	2.026937578731471997e-06 	1.886861137827265055833  	-18.33897875747631545096 	-34.60310632492180360487 	0.0026078044823181511548 
0.0001001166371681557089 	27.773672301667058803787 	19.346298967580302985425 	537.31776777565505653911 	4.351647856193890856e-06 	2.2263276983329425284808 	-10.65370103242494614904 	-23.71862969824592326518 	0.0026076477675096524506 
0.0001001195467489542654 	27.375490085892273839363 	24.049335815273376937284 	658.36235418331034452422 	6.091111818227601456e-06 	2.6245099141077266047262 	-5.950664184731749628554 	-15.61757714835424870614 	0.0026075905415735879667 
0.0001001222949428121046 	27.157613044305950467106 	28.915999414740273465441 	785.28952289489370741649 	8.074829428949768502e-06 	2.8423869556940499769837 	-1.08400058526478471066  	-3.081149123521339738829 	0.0026075648477112429308 
0.0001001245073216821196 	26.963569167645850654935 	33.029877459350657886716 	890.6033854740680908435  	9.928684458391532155e-06 	3.0364308323541489009756 	3.0298774593456347936637 	9.200013335811940251574  	0.0026075716163341889145 
0.0001001269950967533396 	24.253710057079981510242 	36.805006399788787518901 	892.65795386945035261306 	1.214686101113613411e-05 	5.7462899429200184897581 	6.805006399783901649414  	39.10353983658459497974  	0.0026076317005219056856 
0.0001001276746653240673 	22.149584230880581259271 	37.334085316797320786009 	826.93446740728415988997 	1.273115149311672059e-05 	7.8504157691194178525507 	7.3340853167925157407581 	57.575619023015150332867 	0.0026076645505808083644 
0.0001001282749618062271 	19.609193546153470322224 	37.343062828627779481394 	732.26734661273144411098 	1.319914317508341918e-05 	10.390806453846529677776 	7.3430628286230783530186 	76.300344630657235711624 	0.00260770473321582201   
0.0001001287066839213157 	17.358216182582154374359 	37.02365444089339518996  	642.66459765424542638357 	1.349593743862432967e-05 	12.641783817417843849285 	7.0236544408887402468622 	88.791521049962256029175 	0.0026077403701205400036 
0.0001001295701281514929 	12.153720809155927895517 	35.444885518640667498858 	430.78724270605266610801 	1.395937033759042939e-05 	17.846279190844072104483 	5.444885518636243482149  	97.170947127766226003587 	0.0026078206542306287159 
0.0001001312970166118473 	4.9096307620844896746348 	30.022223534574418835064 	147.39803221152351397905 	1.445860107719142895e-05 	25.090369237915510325365 	0.0222235345707575936147 	0.5575966881518882312108 	0.0026079050373779100007 
0.0001001328328153177624 	6.9294587710094504018343 	26.256354189455837655487 	181.94232383285549303764 	1.471150132350071455e-05 	23.070541228990549598166 	-3.743645810547298946602 	-86.36793501896920588479 	0.0026078391436746288685 
0.0001001339711393797944 	10.391873549744232718695 	26.137976156752820600104 	271.62254306720507202044 	1.49696532243430574e-05  	19.608126450255767281305 	-3.862023843250031784891 	-75.72705187234937795893 	0.0026077468853626722609 
0.0001001352392462575192 	12.66530519448231473234  	28.168114036116797649356 	356.75776102040026671602 	1.53680799170632007e-05  	17.33469480551768526766  	-1.831885963886031865044 	-31.75518410247595468832 	0.0026076787358813358943 
0.0001001362594307610176 	12.984361007885301120268 	30.477629033570277528042 	395.73253803628290370398 	1.575191938812846307e-05 	17.015638992114698879732 	0.4776290335674813203326 	8.1271632073368955673232 	0.0026076666834109530659 
0.0001001373451078046045 	11.799644921592051360903 	32.64545537706346323148  	385.20478175302679346714 	1.617584224841624738e-05 	18.200355078407948639097 	2.6454553770605699902774 	48.148227206585957560492 	0.0026076972318606985758 
0.0001001383675897506533 	9.229156955386500271743  	33.745691495006560955972 	311.44428337546685270354 	1.653199779432906521e-05 	20.770843044613499728257 	3.7456914950037045741738 	77.801170136265639598605 	0.0026077616223531478561 
0.0001001396624188050549 	4.7044904107510632229605 	33.105213093424232795314 	155.74315754388484833726 	1.683446173050602449e-05 	25.295509589248936777039 	3.1052130934213737489813 	78.547947581301713171342 	0.0026078628450432730576 
0.0001001408434953051648 	1.6619363272941392040138 	30.764016079322324515033 	51.127835895686786216174 	1.695662696495895858e-05 	28.338063672705860795986 	0.7640160793194781252424 	21.650736302726460991153 	0.0026079220161987115741 
0.0001001420600209133605 	2.2000302175838548635056 	28.165515146020638326263 	61.964984415061145739401 	1.702541712096450872e-05 	27.799969782416145136494 	-1.834484853981997343197 	-50.99862350699962121325 	0.0026079041649705462028 
0.0001001430302941664605 	4.6270743132075295989125 	27.16073659951923602307  	125.67474664743107837239 	1.711644802709890717e-05 	25.372925686792470401087 	-2.839263400483195365354 	-72.04041926568980613865 	0.0026078444742244017221 
0.0001001440238705504155 	7.063464211254455449307  	27.522761778212885275252 	194.40604281528874253127 	1.727546038378282699e-05 	22.936535788745544550693 	-2.477238221789507477411 	-56.81926313132341022083 	0.0026077804582557650125 
0.0001001449744374404821 	8.4185702927849135335236 	28.840056702990363390882 	242.79204460202709014993 	1.748325339693249084e-05 	21.581429707215086466476 	-1.159943297011952090259 	-25.03323472881875488838 	0.0026077415551185975824 
0.000100145948309885341  	8.5594554902539918828097 	30.563406053108547411057 	261.60611374214204261079 	1.772886313075697182e-05 	21.44054450974600811719  	0.5634060531062371479649 	12.079732558684600718379 	0.0026077352475891834443 
0.0001001469119355315646 	7.4560506411694760231512 	32.035371861894901712731 	238.857354910984071239   	1.796999284745306257e-05 	22.543949358830523976849 	2.0353718618925684680221 	45.885320180894659358728 	0.0026077631758948858175 
0.0001001480176430120554 	4.9092196651751720537504 	32.754704721350542229175 	160.80004054506014199433 	1.819094493334767062e-05 	25.09078033482482794625  	2.7547047213482245275884 	69.11769105065313567593  	0.002607826755739784709  
0.0001001491043527962671 	1.9146884465186104762324 	32.075099864581297026689 	61.413823131644456054801 	1.831168592327015292e-05 	28.085311553481389523768 	2.0750998645788438778936 	58.279826201283867703751 	0.0026078959778040255134 
0.0001001503645228408622 	0.1160537534297141348816 	30.034717639542776623784 	3.4856417152705829742843 	1.835257810402531997e-05 	29.883946246570285865118 	0.0347176395404173929182 	1.0375000738336364047854 	0.0026079333527628742462 
0.0001001514542015317157 	1.1404563268065821546315 	28.324038847029552101731 	32.302329303810260796581 	1.837207679872950855e-05 	28.859543673193417845368 	-1.675961152972732515209 	-48.3674740887921714716  	0.0026079075655308127379 
0.0001001524269394947839 	3.2561787925977156987756 	27.743223166802177814816 	90.33689491404689420051  	1.843172471330847863e-05 	26.743821207402284301224 	-2.256776833199941378894 	-60.35483613210676168137 	0.0026078546863715205452 
0.0001001534092652336835 	5.1555571014925689610209 	28.252541440493931901301 	145.657590658751587398   	1.854763644201675425e-05 	24.844442898507431038979 	-1.747458559508111353153 	-43.41463439920732270139 	0.0026078037186606129079 
0.0001001545378867495218 	6.1071594394159447460879 	29.699995952007448352106 	181.38261062891763231164 	1.8732188745875418e-05   	23.892840560584055253912 	-0.300004047994549438716 	-7.167948886263576291356 	0.0026077751743647016071 
0.0001001553886995339371 	5.7855805323084048552573 	30.939074534778917779931 	179.00050731605563214544 	1.888549802789293917e-05 	24.214419467691595144743 	0.9390745347768355566487 	22.739144696513633903123 	0.0026077817984509333964 
0.000100156291969063138  	4.5012444589878519707327 	31.906020046697690872861 	143.61679594355331346378 	1.903120321770663398e-05 	25.498755541012148029267 	1.906020046695619862831  	48.601139226960171413339 	0.0026078140182032695862 
0.0001001573889545455837 	2.0755813908010409818417 	32.122694669800495148593 	66.673267279021700915109 	1.914654579093550709e-05 	27.924418609198959018158 	2.1226946697983422041034 	59.27501453896426397705  	0.0026078731874905614063 
0.0001001584131443470607 	-0.100016130399346536706 	31.262935588775174977627 	-3.126797842513309610979 	1.917908761389387954e-05 	30.100016130399346536706 	1.2629355887730939755897 	38.014381593725524055571 	0.0026079230088942167987 
