Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0                        	20.845259838867729484946 	8.34062348076258786e-08  	1.738624636746575444e-06 	0                        	-0.845259838867727819611 	-19.99999991659796805266 	16.905196706858166777465 	0                        
1.000000000000000219e-07 	20.845259838867729484946 	8.340619722657650828e-08 	1.738623853359836313e-06 	1.738624245053206135e-13 	-0.845259838867727819611 	-19.99999991659796805266 	16.905196706858166777465 	1.690519670685817107e-06 
2.000000000000000439e-07 	20.845259838867729484946 	8.34062253290968191e-08  	1.738624439164174251e-06 	3.477248391315211874e-13 	-0.845259838867727819611 	-19.99999991659797160537 	16.905196706858170330179 	3.381039341371634638e-06 
4.000000000000000878e-07 	20.845259838867725932232 	8.34062251556244715e-08  	1.738624435548097849e-06 	6.954497266027485406e-13 	-0.845259838867727708589 	-19.99999991659797160537 	16.905196706858170330179 	6.762078682743269276e-06 
8.000000000000001756e-07 	20.845259838867729484946 	8.340624406411035965e-08 	1.738624829700399614e-06 	1.390899579652448091e-12 	-0.845259838867727819611 	-19.99999991659796805266 	16.905196706858166777465 	1.352415736548653855e-05 
1.600000000000000351e-06 	20.845259838867729484946 	8.340620555324919296e-08 	1.738624026931491959e-06 	2.781799122305205125e-12 	-0.845259838867727819611 	-19.99999991659796805266 	16.905196706858166777465 	2.70483147309730771e-05  
3.200000000000000702e-06 	20.845259838867729484946 	8.340621665547943922e-08 	1.738624258360366224e-06 	5.563597750538692242e-12 	-0.845259838867727819611 	-19.99999991659796805266 	16.905196706858166777465 	5.409662946194615421e-05 
6.400000000000001404e-06 	20.845259838867725932232 	8.340624857439139719e-08 	1.7386249237183795e-06   	1.112719644186468519e-11 	-0.845259838867727708589 	-19.99999991659796805266 	16.905196706858166777465 	0.0001081932589238923084 
1.280000000000000281e-05 	20.845259838867729484946 	8.340625967662164344e-08 	1.738625155147253977e-06 	2.225439669423471499e-11 	-0.845259838867727819611 	-19.99999991659796805266 	16.905196706858166777465 	0.0002163865178477846168 
2.280000000000000532e-05 	20.845259838867725932232 	8.340623330882480859e-08 	1.738624605503677305e-06 	3.964064549748937694e-11 	-0.845259838867727708589 	-19.99999991659796805266 	16.905196706858166777465 	0.0003854384849163663301 
3.280000000000001122e-05 	20.845259838867729484946 	8.340624198244218848e-08 	1.738624786307485755e-06 	5.702689245654519924e-11 	-0.845259838867727819611 	-19.99999991659796805266 	16.905196706858166777465 	0.0005544904519849480976 
4.280000000000001035e-05 	20.845259838867725932232 	8.340624198244218848e-08 	1.738624786307485332e-06 	7.441314031962005032e-11 	-0.845259838867727708589 	-19.99999991659796805266 	16.905196706858166777465 	0.0007235424190535297024 
5.280000000000000947e-05 	20.845259838867729484946 	8.340624198244218848e-08 	1.738624786307485755e-06 	9.17993881826949014e-11  	-0.845259838867727819611 	-19.99999991659796805266 	16.905196706858166777465 	0.0008925943861221113072 
6.280000000000000859e-05 	20.845259838867725932232 	8.340624198244218848e-08 	1.738624786307485332e-06 	1.091856360457697525e-10 	-0.845259838867727708589 	-19.99999991659796805266 	16.905196706858166777465 	0.0010616463531906929121 
7.280000000000002127e-05 	20.845259838867729484946 	8.340624198244218848e-08 	1.738624786307485755e-06 	1.265718839088446294e-10 	-0.845259838867727819611 	-19.99999991659796805266 	16.905196706858166777465 	0.0012306983202592747337 
8.280000000000002039e-05 	20.845259838867725932232 	8.340624198244218848e-08 	1.738624786307485332e-06 	1.439581317719194934e-10 	-0.845259838867727708589 	-19.99999991659796805266 	16.905196706858166777465 	0.0013997502873278563386 
9.280000000000001952e-05 	20.845259838867729484946 	8.340624198244218848e-08 	1.738624786307485755e-06 	1.613443796349943574e-10 	-0.845259838867727819611 	-19.99999991659796805266 	16.905196706858166777465 	0.0015688022543964379434 
0.0001000000000000000183 	20.845259838867729484946 	8.340621943103697431e-08 	1.738624316217584208e-06 	1.738624764040845945e-10 	-0.845259838867727930634 	-19.99999991659796805266 	16.905196706858170330179 	0.0016905196706858166989 
0.0001000060000000000179 	20.845382686261437754638 	-0.000372840111001030187 	-0.007771994794604667606 	1.505517078932207961e-10 	-0.845382686261437088504 	-20.00037284011518323723 	16.907968917806861952613 	0.0016906211101826906697 
0.0001000180000000000172 	20.845098236866618890417 	-0.000230814614230084847 	-0.004811353308130590471 	7.50516192768142337e-11  	-0.845098236866618335306 	-20.00023081461840490647 	16.902159798359424058845 	0.0016908239709549875707 
0.0001000420000000000156 	20.845570736549294821316 	-0.001140572881584319721 	-0.023775892683255799021 	-2.67995332619799788e-10 	-0.845570736549293378026 	-20.00114057288577029681 	16.91237916604097790696  	0.0016912297454225603058 
0.0001000600000000000144 	20.845016111153924498467 	-0.001373584265410504298 	-0.028632386142509489574 	-7.39669842051656282e-10 	-0.845016111153925830735 	-20.00137358426963274383 	16.901482923916383072083 	0.00169153407018137001   
0.0001000618589151508253 	20.844739885639810950124 	-0.000864942288765957815 	-0.018029497025416348077 	-7.83040082844769213e-10 	-0.844739885639811616258 	-20.00086494229300271286 	16.895528364049908986999 	0.0016915654830695376221 
0.0001000649736986014392 	20.845999107958746776603 	-0.001096630271942133439 	-0.022860353670666272441 	-8.4672159796788425e-10  	-0.845999107958745111269 	-20.00109663027615169995 	16.920909907410287331686 	0.0016916181485106809509 
0.0001000710886084973955 	20.845213080125795102049 	-0.00217719931959989418  	-0.045384183734964694823 	-1.05537619653121103e-09 	-0.845213080125796434316 	-20.00217719932376425618 	16.906101799862415901998 	0.0016917215730750006283 
0.0001000764968550000227 	20.844582554583443112506 	-0.001038450933884500771 	-0.021646076220239750254 	-1.23663428101767673e-09 	-0.844582554583441558194 	-20.00103845093808274669 	16.892528149214925292654 	0.0016918129687361084783 
0.0001000830006695505394 	20.845906007731777265235 	-0.001105766486312470759 	-0.023050704240169590797 	-1.38198406657750729e-09 	-0.845906007731777376257 	-20.00110576649053584219 	16.919055529153041561585 	0.0016919229208710601792 
0.0001000896224533499141 	20.842080484378399773959 	0.0032593220758723485952 	0.0679310530298427722729 	-1.23339008331463675e-09 	-0.842080484378399107825 	-19.99674067792831522183 	16.838865076059111203222 	0.0016920346896969421652 
0.0001000956940563570065 	20.793277105887902678205 	0.0899447944276469402158 	1.8702470347661850347265 	4.650533869756904584e-09 	-0.793277105887901790027 	-19.9100552055765085413  	15.794190971548086821485 	0.0016921337571775567268 
0.000100100912201195704  	20.368569194643981745685 	0.8043595690067509851318 	16.383653538688019324354 	5.227628240149000548e-08 	-0.368569194643980135861 	-19.1956404309973152067  	7.0749217343281038949954 	0.0016921934243487725229 
0.0001001056562191116202 	19.414255946086168336251 	3.1193784064151093282646 	60.560410774837329483944 	2.34788292214878175e-07  	0.5857440539138316637491 	-16.88062159358860370162 	-9.887723724813954007118 	0.0016921867523572542251 
0.0001001111004231116709 	18.657078393923047343606 	8.0360326514450726165251 	149.92889115413601075488 	8.077616419796700468e-07 	1.3429216060769524343499 	-11.96396734855840549017 	-16.06667024677827271262 	0.0016921161018495147355 
0.0001001156171744532937 	18.306968703369747686338 	13.265791866231223750106 	242.85643652051197705077 	1.694818469851778274e-06 	1.6930312966302512034389 	-6.734208133772150439711 	-11.401225128498248651   	0.0016920540690228708797 
0.0001001198513310557489 	17.895593996511721002207 	18.946021989516456329739 	339.05031737336975083963 	2.926760631858326116e-06 	2.1044060034882807741496 	-1.053978010486744443241 	-2.217997652812939257672 	0.0016920252360618410776 
0.0001001233291413319366 	17.585462857564827743317 	24.16674513808299806783  	424.98339901399396012494 	4.255342786961218634e-06 	2.414537142435173144861  	4.1667451380798317117637 	10.060760898954928421745 	0.0016920388738831467108 
0.0001001244541389780971 	16.24074373351279021449  	25.620988129429779434076 	416.10390240944229844899 	4.728453404119681182e-06 	3.7592562664872102295988 	5.6209881294266557105743 	21.130734849397377672631 	0.0016920564190627952576 
0.0001001249697677728315 	15.239420448285702747171 	26.053042740601611626516 	397.03327228118558878123 	4.938091874789395906e-06 	4.7605795517142963646506 	6.0530427405984896793711 	28.815991496545834138487 	0.001692069296047948564  
0.0001001254765159444681 	13.982347312422051643921 	26.2644487885171749042   	367.23864493036973044582 	5.131738573129460924e-06 	6.0176526875779483560791 	6.2644487885140280880591 	37.697277088395864552695 	0.0016920861487865711519 
0.0001001258800649533205 	12.792949940845387502009 	26.255338520278453273704 	335.88323136987185080216 	5.273610641271173953e-06 	7.2070500591546124979914 	6.2553385202753410965215 	45.082537852582525772505 	0.0016921028516427073264 
0.0001001266871629710389 	9.9239391790877569121676 	25.678293336804898672199 	254.82982129722623199086 	5.511992308195179645e-06 	10.076060820912243087832 	5.6782933368018593256465 	57.214829020596262409981 	0.0016921441336437178637 
0.0001001283013590064758 	4.1650285464392773349118 	22.432386438296536113057 	93.431529880262374376798 	5.793073354378469749e-06 	15.834971453560722665088 	2.4323864382938102934872 	38.516769814410729111387 	0.0016922213984273705694 
0.0001001301219388368001 	2.8408264895438861685761 	17.880768340935521365509 	50.796160356327312968006 	5.924362366287967954e-06 	17.159173510456113831424 	-2.11923165906677768433  	-36.36426374677861161899 	0.0016922233578319362517 
0.0001001314273998180727 	5.3963253786673757161907 	16.234852962054006297876 	87.608549058065250392247 	6.014703340170401038e-06 	14.603674621332624283809 	-3.765147037948017860742 	-54.98498224366716868872 	0.0016921637313937816938 
