Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0                        	35.845259838713666056265 	1.434243017683911603e-07 	5.141081364074060696e-06 	0                        	-0.845259838713665168086 	-19.99999985658297418922 	16.905196653048651711515 	0                        
1.000000000000000219e-07 	35.845259838713666056265 	1.43424249907098149e-07  	5.1410795050925378e-06   	5.141080434583299759e-13 	-0.845259838713665168086 	-19.99999985658297418922 	16.905196653048651711515 	1.690519665304865609e-06 
2.000000000000000439e-07 	35.845259838713666056265 	1.434243127040879793e-07 	5.141081756066954665e-06 	1.028216106516304708e-12 	-0.845259838713665168086 	-19.99999985658297418922 	16.905196653048651711515 	3.381039330609731218e-06 
4.000000000000000878e-07 	35.845259838713666056265 	1.434243123571432841e-07 	5.14108174363063228e-06  	2.056432456486063894e-12 	-0.845259838713665057064 	-19.99999985658297418922 	16.905196653048648158801 	6.76207866121946159e-06  
8.000000000000001756e-07 	35.845259838713666056265 	1.434243203368712736e-07 	5.1410820296660556e-06   	4.112865211145401361e-12 	-0.845259838713665168086 	-19.99999985658297418922 	16.905196653048651711515 	1.352415732243892149e-05 
1.600000000000000351e-06 	35.845259838713666056265 	1.434242877240699253e-07 	5.141080860651717551e-06 	8.225730367272511174e-12 	-0.845259838713665168086 	-19.99999985658297418922 	16.905196653048651711515 	2.704831464487784636e-05 
3.200000000000000702e-06 	35.845259838713666056265 	1.434242780096184598e-07 	5.141080512434680613e-06 	1.645145946574163111e-11 	-0.845259838713665057064 	-19.99999985658297418922 	16.905196653048648158801 	5.409662928975568594e-05 
6.400000000000001404e-06 	35.845259838713666056265 	1.434243612763453067e-07 	5.141083497152140202e-06 	3.290292188108055136e-11 	-0.845259838713665168086 	-19.99999985658297774194 	16.905196653048655264229 	0.0001081932585795113854 
1.280000000000000281e-05 	35.845259838713666056265 	1.434242502540428442e-07 	5.141079517528860185e-06 	6.580584352805976113e-11 	-0.845259838713665057064 	-19.99999985658297418922 	16.905196653048648158801 	0.000216386517159022798  
2.280000000000000532e-05 	35.845259838713666056265 	1.434242828668441925e-07 	5.141080686543199082e-06 	1.172166445484200594e-10 	-0.845259838713665168086 	-19.99999985658297418922 	16.905196653048651711515 	0.0003854384836895093352 
3.280000000000001122e-05 	35.845259838713666056265 	1.434242828668441925e-07 	5.141080686543199082e-06 	1.68627451413852082e-10  	-0.845259838713665057064 	-19.99999985658297418922 	16.905196653048648158801 	0.0005544904502199959808 
4.280000000000001035e-05 	35.845259838713666056265 	1.434242828668441925e-07 	5.141080686543199082e-06 	2.200382582792840529e-10 	-0.845259838713665168086 	-19.99999985658297418922 	16.905196653048651711515 	0.0007235424167504824096 
5.280000000000000947e-05 	35.845259838713666056265 	1.434242828668441925e-07 	5.141080686543199082e-06 	2.714490651447160238e-10 	-0.845259838713665057064 	-19.99999985658297418922 	16.905196653048648158801 	0.0008925943832809688384 
6.280000000000000859e-05 	35.845259838713666056265 	1.434242828668441925e-07 	5.141080686543199082e-06 	3.228598720101479947e-10 	-0.845259838713665168086 	-19.99999985658297418922 	16.905196653048651711515 	0.0010616463498114552672 
7.280000000000002127e-05 	35.845259838713666056265 	1.434242828668441925e-07 	5.141080686543199082e-06 	3.74270678875580069e-10  	-0.845259838713665057064 	-19.99999985658297418922 	16.905196653048648158801 	0.0012306983163419419128 
8.280000000000002039e-05 	35.845259838713666056265 	1.434242828668441925e-07 	5.141080686543199082e-06 	4.256814857410120399e-10 	-0.845259838713665168086 	-19.99999985658297418922 	16.905196653048651711515 	0.0013997502828724283416 
9.280000000000001952e-05 	35.845259838713666056265 	1.434242828668441925e-07 	5.141080686543199082e-06 	4.770922926064440625e-10 	-0.845259838713665057064 	-19.99999985658297418922 	16.905196653048648158801 	0.0015688022494029147703 
0.0001000000000000000183 	35.845259838713666056265 	1.434242724585032837e-07 	5.141080313453513986e-06 	5.141080722064321962e-10 	-0.845259838713665168086 	-19.99999985658297418922 	16.905196653048651711515 	0.0016905196653048649384 
0.0001000060000000000179 	35.845329149599791662695 	-0.00021026119868666754  	-0.007536881874312997484 	4.9151284982443502e-10   	-0.845329149599792439851 	-20.00021026120594669351 	16.90676073192226525066  	0.0016906211011770198947 
0.0001000180000000000172 	35.845139796462703429825 	-4.25027954977341327e-05 	-0.001523518646356745651 	4.371504467004201432e-10 	-0.845139796462706538449 	-20.0000425028026747043  	16.902831850064131913314 	0.0016908239587325117181 
0.0001000420000000000156 	35.84546063521201375579  	-0.000541797235074059831 	-0.019420971462113922196 	1.85816565398788774e-10  	-0.845460635212013866813 	-20.00054179724233094362 	16.909670772480936307147 	0.001691229708763982223  
0.0001000600000000000144 	35.845059469440897714776 	-0.000502276791602870995 	-0.018004141465124884336 	-1.51009450946338264e-10 	-0.845059469440896826598 	-20.00050227679892245192 	16.901613842583145697063 	0.0016915340103255177475 
0.0001000621222288691889 	35.844986541852179584566 	-0.000203301654245280046 	-0.007287345060358348288 	-1.77846612370697444e-10 	-0.844986541852178030254 	-20.00020330166147886075 	16.899902624211446067193 	0.0016915698776025515828 
0.0001000658567468854296 	35.845927929075216411547 	-0.000629299659894644076 	-0.022557830254374956064 	-2.33575284826064566e-10 	-0.845927929075217077681 	-20.00062929966715330465 	16.919090923668544945713 	0.0016916330264228993541 
0.0001000732090173575285 	35.844717268010050759131 	-0.000813734298710953635 	-0.029168075868576569948 	-4.23726710941232502e-10 	-0.844717268010051314242 	-20.00081373430593600915 	16.895032735620823416411 	0.0016917573317143594358 
0.0001000792016952450073 	35.845346314963670408815 	-8.62825627430537193e-05 	-0.003092828342467342402 	-5.20391314589029958e-10 	-0.845346314963670852904 	-20.00008628256998122197 	16.906999237925997903176 	0.0016918586140591393343 
0.0001000868351001725162 	35.843377147211114674974 	0.0033599604447101883223 	0.120432329419458458708  	-7.25413517327602723e-11 	-0.843377147211113786796 	-19.99664003956252145144 	16.864709230373772896883 	0.0016919875106220555374 
0.0001000939845716567801 	35.777099796794757935459 	0.132289840583218881731  	4.7329468286478908467529 	1.727700659472879344e-08 	-0.777099796794755159901 	-19.86771015942410301136 	15.439193527665562299944 	0.0016921029885378551048 
0.0001000994689891291533 	35.060007568474375716505 	1.3439388769723921157606 	47.118507198219020892793 	1.594645168111818775e-07 	-0.060007568474379019419 	-18.65606112303458630208 	1.1195048653026982155012 	0.0016921483959452482491 
0.00010010466994736118   	33.81627434279041466425  	5.065204549831196167986  	171.28634665944196058263 	7.274217781039804171e-07 	1.1837256572095864459726 	-14.93479545017542164942 	-17.67870055954964314537 	0.0016921053341026673616 
0.0001001108435006624401 	33.069167201513650411471 	12.405826965710817333388 	410.25036620213779769983 	2.522495724849259945e-06 	1.9308327984863460358156 	-7.594173034295542024097 	-14.6630783719984076896  	0.0016920055022546216881 
0.0001001152345304856756 	32.658173409589338120895 	18.792686596968234624683 	613.73481771585397837043 	4.770670465416817954e-06 	2.3418265904106627672832 	-1.207313403038015708901 	-2.827318630193610626833 	0.0016919671018271933288 
0.0001001189146217175343 	32.098374293692536696199 	24.892070960851214067588 	798.99501064655714799301 	7.370157792587697253e-06 	2.901625706307464636069  	4.8920709608450883010278 	14.194958857068366242515 	0.0016919880188037562507 
0.0001001193171062798279 	31.571027228244773255028 	25.554798695934273666808 	806.79124544165495080961 	7.693309881797109935e-06 	3.4289727717552254127042 	5.5547986959281807628486 	19.047253480919167145657 	0.0016919947085423975471 
0.0001001197098200709069 	30.917380511782241114815 	26.109420592422427631618 	807.23489139808714298852 	8.010235043346549281e-06 	4.0826194882177588851846 	6.1094205924163293985885 	24.94243957231779162953  	0.0016920033462219611232 
0.0001001200281478820391 	30.233791551407065867352 	26.48249712681208833942  	800.66629789277317286178 	8.266154876398466267e-06 	4.7662084485929359090051 	6.4824971268060176399217 	30.896932573762274643059 	0.0016920122338345163198 
0.0001001205171990503619 	28.924968024582646819454 	26.901381351466749691781 	778.12159540827963155607 	8.652208908274879615e-06 	6.0750319754173549569032 	6.9013813514607154075975 	41.926112384672883592884 	0.0016920300409321252771 
0.0001001214953013870212 	25.063587027142652630118 	27.057594675385832516668 	678.16037889168444507959 	9.364405309223631268e-06 	9.9364129728573455935248 	7.0575946753800469224416 	70.127175289615223618966 	0.0016920848407233775833 
0.0001001233598994977127 	14.343844916558911251059 	24.322589487608333058688 	348.87945157937997464614 	1.032191357297430633e-05 	20.656155083441088748941 	4.322589487603294422513  	89.288078817985805812896 	0.0016922334634141898528 
0.0001001255613641808693 	7.2919517855236151149256 	18.710289213460647772536 	136.43452683775760192475 	1.085611436483808418e-05 	27.708048214476384885074 	-1.289710786543333709275 	-35.73536865627295355807 	0.0016922924106142439669 
0.0001001273799315323735 	10.415720687746560457754 	16.918572806108567618821 	176.21912878373137800736 	1.11404052300589084e-05  	24.584279312253439542246 	-3.081427193894749283487 	-75.75466681508184763061 	0.0016921910345449808159 
0.0001001286948220948125 	12.72417666549338122195  	18.523408981613552981571 	235.69512832923768996807 	1.141121631466488508e-05 	22.27582333450661877805  	-1.476591018389596499105 	-32.8922806629658666111  	0.001692119605122042493  
0.0001001301735359456284 	12.693669351782890686309 	21.286867277578902957202 	270.20845475687343650861 	1.178525963240829164e-05 	22.306330648217109313691 	1.2868672775756846426987 	28.705286993974208797908 	0.0016921165094392765903 
