Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0                        	35.907275410820155059355 	1.436723664482997265e-07 	5.158883230983375824e-06 	0                        	-0.907275410820154060154 	-49.99999985633485977132 	45.363770410663853738242 	0                        
1.000000000000000219e-07 	35.907275410820155059355 	1.436724055697835832e-07 	5.158884635729270931e-06 	5.158883933356325132e-13 	-0.907275410820154060154 	-49.99999985633485977132 	45.363770410663853738242 	4.536377041066386558e-06 
2.000000000000000439e-07 	35.907275410820155059355 	1.436724839792846973e-07 	5.158887451200822372e-06 	1.03177699768213729e-12  	-0.907275410820153949132 	-49.99999985633485977132 	45.363770410663846632815 	9.072754082132773116e-06 
4.000000000000000878e-07 	35.907275410820155059355 	1.436724846731740877e-07 	5.158887476116499803e-06 	2.063554490413869918e-12 	-0.907275410820154060154 	-49.99999985633485977132 	45.363770410663853738242 	1.814550816426554623e-05 
8.000000000000001756e-07 	35.907275410820155059355 	1.436723719161481492e-07 	5.158883427318914661e-06 	4.127108671100953536e-12 	-0.907275410820154171176 	-49.99999985633485977132 	45.36377041066386084367  	3.629101632853109246e-05 
1.600000000000000351e-06 	35.907275410820155059355 	1.436723851000465666e-07 	5.158883900716785857e-06 	8.254215602315234334e-12 	-0.907275410820153949132 	-49.99999985633485977132 	45.363770410663846632815 	7.258203265706218493e-05 
3.200000000000000702e-06 	35.907275410820155059355 	1.436724239578524285e-07 	5.158885295994722862e-06 	1.650843095968444352e-11 	-0.907275410820154060154 	-49.99999985633485977132 	45.363770410663853738242 	0.0001451640653141243699 
6.400000000000001404e-06 	35.907275410820155059355 	1.436724628156582904e-07 	5.158886691272659867e-06 	3.301686613931225926e-11 	-0.907275410820154171176 	-49.99999985633485977132 	45.36377041066386084367  	0.0002903281306282487397 
1.280000000000000281e-05 	35.907275410820155059355 	1.436723628955860741e-07 	5.158883103415108053e-06 	6.603372948231312206e-11 	-0.907275410820154171176 	-49.99999985633485977132 	45.36377041066386084367  	0.0005806562612564974794 
2.280000000000000532e-05 	35.907275410820155059355 	1.436723830183783955e-07 	5.158883825969753563e-06 	1.176225641292374423e-10 	-0.907275410820153949132 	-49.99999985633485977132 	45.363770410663846632815 	0.0010342939653631361488 
3.280000000000001122e-05 	35.907275410820155059355 	1.436723830183783955e-07 	5.158883825969753563e-06 	1.692114023889349971e-10 	-0.907275410820154171176 	-49.99999985633485977132 	45.36377041066386084367  	0.001487931669469775035  
4.280000000000001035e-05 	35.907275410820155059355 	1.436723830183783955e-07 	5.158883825969753563e-06 	2.208002406486325261e-10 	-0.907275410820154060154 	-49.99999985633485977132 	45.363770410663853738242 	0.0019415693735764134875 
5.280000000000000947e-05 	35.907275410820155059355 	1.436723830183783955e-07 	5.158883825969753563e-06 	2.723890789083300551e-10 	-0.907275410820154171176 	-49.99999985633485977132 	45.36377041066386084367  	0.0023952070776830521569 
6.280000000000000859e-05 	35.907275410820155059355 	1.436723830183783955e-07 	5.158883825969753563e-06 	3.23977917168027584e-10  	-0.907275410820154060154 	-49.99999985633485977132 	45.363770410663853738242 	0.0028488447817896908262 
7.280000000000002127e-05 	35.907275410820155059355 	1.436723830183783955e-07 	5.158883825969753563e-06 	3.755667554277251647e-10 	-0.907275410820154171176 	-49.99999985633485977132 	45.36377041066386084367  	0.0033024824858963299293 
8.280000000000002039e-05 	35.907275410820155059355 	1.436723830183783955e-07 	5.158883825969753563e-06 	4.271555936874226937e-10 	-0.907275410820154060154 	-49.99999985633485977132 	45.363770410663853738242 	0.0037561201900029685986 
9.280000000000001952e-05 	35.907275410820155059355 	1.436723830183783955e-07 	5.158883825969753563e-06 	4.787444319471202227e-10 	-0.907275410820154171176 	-49.99999985633485977132 	45.36377041066386084367  	0.004209757894109607268  
