Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0                        	30.72528490831779635073  	1.573787926645309199e-07 	4.835508243144787635e-06 	0                        	-0.72528490831779734993  	-19.99999984262740326812 	14.505698052215977966739 	0                        
1.000000000000000219e-07 	30.72528490831779635073  	1.573787929837200659e-07 	4.835508252951964644e-06 	4.835508248048376458e-13 	-0.725284908317797238908 	-19.99999984262740326812 	14.505698052215976190382 	1.450569805221597986e-06 
2.000000000000000439e-07 	30.72528490831779635073  	1.573788210862403767e-07 	4.835509116409908197e-06 	9.671016932729314145e-13 	-0.725284908317797238908 	-19.99999984262740326812 	14.505698052215976190382 	2.901139610443195972e-06 
4.000000000000000878e-07 	30.72528490831779635073  	1.573788212597127243e-07 	4.835509121739895205e-06 	1.934203517087912017e-12 	-0.725284908317797238908 	-19.99999984262740326812 	14.505698052215976190382 	5.802279220886391944e-06 
8.000000000000001756e-07 	30.72528490831779635073  	1.573788436376455644e-07 	4.835509809308257334e-06 	3.868407303297542718e-12 	-0.725284908317797238908 	-19.99999984262740326812 	14.505698052215976190382 	1.160455844177278389e-05 
1.600000000000000351e-06 	30.72528490831779635073  	1.573787690445360974e-07 	4.835507517413716903e-06 	7.736814233986334315e-12 	-0.725284908317797238908 	-19.99999984262740326812 	14.505698052215976190382 	2.320911688354556778e-05 
3.200000000000000702e-06 	30.72528490831779635073  	1.573788224740191575e-07 	4.835509159049806801e-06 	1.547362757515715501e-11 	-0.72528490831779734993  	-19.99999984262740326812 	14.505698052215977966739 	4.641823376709113555e-05 
6.400000000000001404e-06 	30.72528490831779635073  	1.573788738218340464e-07 	4.835510736726048369e-06 	3.094725940839852794e-11 	-0.725284908317797238908 	-19.99999984262740326812 	14.505698052215976190382 	9.283646753418227111e-05 
1.280000000000000281e-05 	30.72528490831779635073  	1.573788044328950074e-07 	4.835508604731126644e-06 	6.18945213010614939e-11  	-0.725284908317797238908 	-19.99999984262740326812 	14.505698052215976190382 	0.0001856729350683645422 
2.280000000000000532e-05 	30.72528490831779635073  	1.573788235148532431e-07 	4.835509191029730542e-06 	1.102496102798657827e-10 	-0.72528490831779734993  	-19.99999984262740326812 	14.505698052215977966739 	0.000330729915590524334  
3.280000000000001122e-05 	30.72528490831779635073  	1.573788148412358632e-07 	4.835508924530364903e-06 	1.586047008576663016e-10 	-0.72528490831779734993  	-19.99999984262740326812 	14.505698052215977966739 	0.0004757868961126842343 
4.280000000000001035e-05 	30.72528490831779635073  	1.573788148412358632e-07 	4.835508924530364903e-06 	2.06959790102969947e-10  	-0.725284908317797238908 	-19.99999984262740326812 	14.505698052215976190382 	0.0006208438766348439719 
5.280000000000000947e-05 	30.72528490831779635073  	1.573788148412358632e-07 	4.835508924530364903e-06 	2.553148793482735924e-10 	-0.72528490831779734993  	-19.99999984262740326812 	14.505698052215977966739 	0.0007659008571570037095 
