Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0                        	30.75561677398456694732  	1.575002670506364666e-07 	4.844017855209604009e-06 	0                        	-0.75561677398456694732  	-29.99999984250593954016 	22.668503100531854244082 	0                        
1.000000000000000219e-07 	30.75561677398456694732  	1.575002782708279357e-07 	4.844018200293512662e-06 	4.844018027751558817e-13 	-0.75561677398456694732  	-29.99999984250593954016 	22.668503100531854244082 	2.266850310053185846e-06 
2.000000000000000439e-07 	30.75561677398456694732  	1.575003072407099845e-07 	4.844019091280103233e-06 	9.688036673538368308e-13 	-0.75561677398456694732  	-29.99999984250593954016 	22.668503100531854244082 	4.533700620106371693e-06 
4.000000000000000878e-07 	30.75561677398456694732  	1.575003072407099845e-07 	4.844019091280103233e-06 	1.937607485609857589e-12 	-0.755616773984566836297 	-29.99999984250593954016 	22.668503100531850691368 	9.067401240212743385e-06 
8.000000000000001756e-07 	30.75561677398456694732  	1.575002538112269244e-07 	4.844017448023397904e-06 	3.875214793470558502e-12 	-0.75561677398456694732  	-29.99999984250593954016 	22.668503100531854244082 	1.813480248042548677e-05 
1.600000000000000351e-06 	30.75561677398456694732  	1.575002649134571707e-07 	4.844017789479336541e-06 	7.750428888471652764e-12 	-0.75561677398456694732  	-29.99999984250593954016 	22.668503100531854244082 	3.626960496085097354e-05 
3.200000000000000702e-06 	30.75561677398456694732  	1.575002739340192457e-07 	4.844018066912286473e-06 	1.550085757358495213e-11 	-0.755616773984566836297 	-29.99999984250593954016 	22.668503100531850691368 	7.253920992170194708e-05 
6.400000000000001404e-06 	30.75561677398456694732  	1.575003377718431617e-07 	4.844020030283934487e-06 	3.100171852909891142e-11 	-0.75561677398456694732  	-29.99999984250593954016 	22.668503100531854244082 	0.0001450784198434038942 
1.280000000000000281e-05 	30.75561677398456694732  	1.575003016895948614e-07 	4.844018920552133914e-06 	6.200344317177433853e-11 	-0.75561677398456694732  	-29.99999984250593954016 	22.668503100531854244082 	0.0002901568396868077883 
2.280000000000000532e-05 	30.75561677398456694732  	1.575002715054063794e-07 	4.844017992218800213e-06 	1.104436277356290268e-10 	-0.75561677398456694732  	-29.99999984250593954016 	22.668503100531854244082 	0.0005168418706921263425 
3.280000000000001122e-05 	30.75561677398456694732  	1.575002715054063794e-07 	4.844017992218800213e-06 	1.588838076578170417e-10 	-0.75561677398456694732  	-29.99999984250593954016 	22.668503100531854244082 	0.000743526901697445005  
4.280000000000001035e-05 	30.75561677398456694732  	1.575002715054063794e-07 	4.844017992218800213e-06 	2.073239875800050308e-10 	-0.75561677398456694732  	-29.99999984250593954016 	22.668503100531854244082 	0.0009702119327027635591 
5.280000000000000947e-05 	30.75561677398456694732  	1.575002715054063794e-07 	4.844017992218800213e-06 	2.557641675021930198e-10 	-0.75561677398456694732  	-29.99999984250593954016 	22.668503100531854244082 	0.0011968969637080821133 
6.280000000000000859e-05 	30.75561677398456694732  	1.575002715054063794e-07 	4.844017992218800213e-06 	3.042043474243810347e-10 	-0.75561677398456694732  	-29.99999984250593954016 	22.668503100531854244082 	0.001423581994713400559  
7.280000000000002127e-05 	30.75561677398456694732  	1.575002715054063794e-07 	4.844017992218800213e-06 	3.526445273465691014e-10 	-0.75561677398456694732  	-29.99999984250593954016 	22.668503100531854244082 	0.0016502670257187194384 
8.280000000000002039e-05 	30.75561677398456694732  	1.575002715054063794e-07 	4.844017992218800213e-06 	4.010847072687571163e-10 	-0.75561677398456694732  	-29.99999984250593954016 	22.668503100531854244082 	0.0018769520567240378841 
