Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0                        	35.805984237260879865516 	1.777265197233646177e-07 	6.36367296375802844e-06  	0                        	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	0                        
1.000000000000000219e-07 	35.805984237260879865516 	1.777265327962407591e-07 	6.363673431845225827e-06 	6.363673197801627889e-13 	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	4.029921171980515158e-06 
2.000000000000000439e-07 	35.805984237260879865516 	1.777265976748987606e-07 	6.363675754889430845e-06 	1.272734779116895781e-12 	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	8.059842343961030317e-06 
4.000000000000000878e-07 	35.805984237260879865516 	1.777265976748987606e-07 	6.363675754889430845e-06 	2.545469930094782314e-12 	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	1.611968468792206063e-05 
8.000000000000001756e-07 	35.805984237260879865516 	1.777265605518163747e-07 	6.363674425660928404e-06 	5.090939966204854412e-12 	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	3.223936937584412127e-05 
1.600000000000000351e-06 	35.805984237260879865516 	1.777265057345545339e-07 	6.363672462874914735e-06 	1.018187872161919197e-11 	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	6.447873875168824253e-05 
3.200000000000000702e-06 	35.805984237260879865516 	1.777265223878999032e-07 	6.36367305916433662e-06  	2.036375513925059658e-11 	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	0.0001289574775033764851 
6.400000000000001404e-06 	35.805984237260879865516 	1.777265390412452726e-07 	6.363673655453758505e-06 	4.072750988263955168e-11 	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	0.0002579149550067529701 
1.280000000000000281e-05 	35.805984237260879865516 	1.77726511285669657e-07  	6.363672661638055928e-06 	8.145501809733336248e-11 	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	0.0005158299100135059403 
2.280000000000000532e-05 	35.805984237260879865516 	1.777265314084619783e-07 	6.363673382154440317e-06 	1.45091748316295863e-10  	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	0.0009188220272115574629 
3.280000000000001122e-05 	35.805984237260879865516 	1.777265314084619783e-07 	6.363673382154440317e-06 	2.087284821378402936e-10 	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	0.0013218141444096092024 
4.280000000000001035e-05 	35.805984237260879865516 	1.777265314084619783e-07 	6.363673382154440317e-06 	2.723652159593846983e-10 	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	0.0017248062616076606166 
5.280000000000000947e-05 	35.805984237260879865516 	1.777265314084619783e-07 	6.363673382154440317e-06 	3.36001949780929103e-10  	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	0.0021277983788057118139 
6.280000000000000859e-05 	35.805984237260879865516 	1.777265314084619783e-07 	6.363673382154440317e-06 	3.996386836024735077e-10 	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	0.0025307904960037630113 
7.280000000000002127e-05 	35.805984237260879865516 	1.777265314084619783e-07 	6.363673382154440317e-06 	4.632754174240179641e-10 	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	0.002933782613201815076  
8.280000000000002039e-05 	35.805984237260879865516 	1.777265314084619783e-07 	6.363673382154440317e-06 	5.269121512455623171e-10 	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	0.0033367747303998662733 
9.280000000000001952e-05 	35.805984237260879865516 	1.777265314084619783e-07 	6.363673382154440317e-06 	5.905488850671066701e-10 	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	0.0037397668475979174707 
0.0001000000000000000183 	35.805984237260879865516 	1.777265459801391236e-07 	6.363673903907682667e-06 	6.36367335296930299e-10  	-0.805984237260881752896 	-49.99999982228071360169 	40.299211719805143161466 	0.0040299211719805145757 
0.0001000060000000000179 	35.806053624916863498129 	-0.000210494674915122305 	-0.00753698361777031204  	6.137754754653325516e-10 	-0.806053624916861277683 	-50.00021049468216460809 	40.302850915844651069619 	0.0040301629781684215892 
0.0001000180000000000172 	35.805864209517707763553 	-4.31827702189926103e-05 	-0.001546196406652054593 	5.592763953188019477e-10 	-0.805864209517708873776 	-50.00004318277743919907 	40.293245275340247246731 	0.0040306465547455686341 
0.0001000420000000000156 	35.806184943988483837529 	-0.000542609315804762544 	-0.019428769514036381416 	3.075768042705573134e-10 	-0.806184943988483504462 	-50.00054260932298433318 	40.309684642890836414608 	0.0040316137899045869156 
0.0001000600000000000144 	35.805779577883072306577 	-0.000484306655723155835 	-0.017340977362925020372 	-2.33509176220734328e-11 	-0.80577957788307297271  	-50.00048430666304710712 	40.289369138572162398759 	0.004032339181388619638  
0.00010006212231863873   	35.805695922738394187945 	-0.000168986831624670696 	-0.006050691108099951268 	-4.81732046154294018e-11 	-0.80569592273839440999  	-50.00016898683887234256 	40.284932288926796672968 	0.0040324246835594804508 
