Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0                        	35.781907629455645292182 	1.776302269718144089e-07 	6.355948373704703912e-06 	0                        	-0.781907629455642849692 	-39.99999982237713425093 	31.276305039341039559986 	0                        
1.000000000000000219e-07 	35.781907629455645292182 	1.776300977834877324e-07 	6.355943751099931667e-06 	6.35594606240231912e-13  	-0.781907629455642849692 	-39.99999982237713425093 	31.276305039341039559986 	3.127630503934104685e-06 
2.000000000000000439e-07 	35.781907629455645292182 	1.776301238043398721e-07 	6.355944682175659896e-06 	1.271189027904011614e-12 	-0.781907629455642849692 	-39.99999982237713425093 	31.276305039341039559986 	6.25526100786820937e-06  
4.000000000000000878e-07 	35.781907629455645292182 	1.776301231104504817e-07 	6.355944657346973595e-06 	2.542377961856274913e-12 	-0.781907629455642849692 	-39.99999982237713425093 	31.276305039341039559986 	1.251052201573641874e-05 
8.000000000000001756e-07 	35.781907629455645292182 	1.776301335187913375e-07 	6.355945029777264717e-06 	5.084755899281123392e-12 	-0.781907629455642960714 	-39.99999982237713425093 	31.276305039341043112699 	2.502104403147283748e-05 
1.600000000000000351e-06 	35.781907629455645292182 	1.776300467826175387e-07 	6.355941926191505932e-06 	1.01695106816686331e-11  	-0.781907629455642849692 	-39.99999982237713425093 	31.276305039341039559986 	5.004208806294567496e-05 
3.200000000000000702e-06 	35.781907629455645292182 	1.776301106204414547e-07 	6.355944210430624418e-06 	2.033901959096633839e-11 	-0.781907629455642960714 	-39.99999982237713425093 	31.276305039341043112699 	0.0001000841761258913499 
6.400000000000001404e-06 	35.781907629455645292182 	1.77630127273786824e-07  	6.355944806319089705e-06 	4.067804201776588404e-11 	-0.781907629455642849692 	-39.99999982237713425093 	31.276305039341039559986 	0.0002001683522517826999 
1.280000000000000281e-05 	35.781907629455645292182 	1.776300884159809621e-07 	6.35594341591267042e-06  	8.13560843289075282e-11  	-0.781907629455642960714 	-39.99999982237713425093 	31.276305039341043112699 	0.0004003367045035653997 
2.280000000000000532e-05 	35.781907629455645292182 	1.776300807831976679e-07 	6.355943142797123654e-06 	1.449155171224565085e-10 	-0.781907629455642960714 	-39.99999982237713425093 	31.276305039341043112699 	0.0007130997548969759004 
3.280000000000001122e-05 	35.781907629455645292182 	1.776300807831976679e-07 	6.355943142797123654e-06 	2.084749485504277884e-10 	-0.781907629455642960714 	-39.99999982237713425093 	31.276305039341043112699 	0.0010258628052903864553 
4.280000000000001035e-05 	35.781907629455645292182 	1.776300807831976679e-07 	6.355943142797123654e-06 	2.720343799783990167e-10 	-0.781907629455642960714 	-39.99999982237713425093 	31.276305039341043112699 	0.0013386258556837967934 
5.280000000000000947e-05 	35.781907629455645292182 	1.776300807831976679e-07 	6.355943142797123654e-06 	3.355938114063702449e-10 	-0.781907629455642960714 	-39.99999982237713425093 	31.276305039341043112699 	0.0016513889060772071315 
