Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0                        	30.805984237307502127123 	1.577020043441734742e-07 	4.85816546001840686e-06  	0                        	-0.805984237307501794056 	-49.9999998423042484319  	40.299211738274799188275 	0                        
1.000000000000000219e-07 	30.805984237307502127123 	1.577020168966325729e-07 	4.858165846709264214e-06 	4.858165653363836187e-13 	-0.805984237307501683034 	-49.9999998423042484319  	40.299211738274792082848 	4.029921173827479817e-06 
2.000000000000000439e-07 	30.805984237307502127123 	1.577020163762155301e-07 	4.858165830677305603e-06 	9.71633149205712107e-13  	-0.805984237307501683034 	-49.9999998423042484319  	40.299211738274792082848 	8.059842347654959635e-06 
4.000000000000000878e-07 	30.805984237307502127123 	1.577020165496878777e-07 	4.858165836021291524e-06 	1.943266315875572165e-12 	-0.805984237307501683034 	-49.9999998423042484319  	40.299211738274792082848 	1.611968469530991927e-05 
8.000000000000001756e-07 	30.805984237307502127123 	1.57702010825100407e-07  	4.858165659669740026e-06 	3.886532615013778752e-12 	-0.805984237307501794056 	-49.9999998423042484319  	40.299211738274799188275 	3.223936939061983854e-05 
1.600000000000000351e-06 	30.805984237307502127123 	1.577019438647742343e-07 	4.858163596890987183e-06 	7.773064317638070004e-12 	-0.805984237307501794056 	-49.9999998423042484319  	40.299211738274799188275 	6.447873878123969063e-05 
3.200000000000000702e-06 	30.805984237307502127123 	1.577019695386816787e-07 	4.858164387800975543e-06 	1.554612670539164465e-11 	-0.805984237307501794056 	-49.9999998423042484319  	40.299211738274799188275 	0.0001289574775624793813 
6.400000000000001404e-06 	30.805984237307502127123 	1.577020597443024295e-07 	4.858167166673906224e-06 	3.109225719255146177e-11 	-0.805984237307501794056 	-49.9999998423042484319  	40.299211738274799188275 	0.0002579149551249587625 
1.280000000000000281e-05 	30.805984237307502127123 	1.577019848042482673e-07 	4.858164858071778975e-06 	6.218451967173766215e-11 	-0.805984237307501794056 	-49.9999998423042484319  	40.299211738274799188275 	0.000515829910249917525  
2.280000000000000532e-05 	30.805984237307502127123 	1.577019678039582027e-07 	4.858164334361111247e-06 	1.107661656339021322e-10 	-0.805984237307501794056 	-49.9999998423042484319  	40.299211738274799188275 	0.0009188220276326655982 
