Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0                        	35.814626817892737165039 	1.433016905139083974e-07 	5.132296568128789047e-06 	0                        	-0.814626817892735388682 	-9.999999856705533929357 	8.1462680621958387661152 	0                        
1.000000000000000219e-07 	35.814626817892737165039 	1.433017243063217359e-07 	5.132297778391461529e-06 	5.132297173260126795e-13 	-0.814626817892735166637 	-9.999999856705533929357 	8.1462680621958369897584 	8.146268062195839118e-07 
2.000000000000000439e-07 	35.814626817892737165039 	1.433017555313443035e-07 	5.132298896703992155e-06 	1.026459551080785578e-12 	-0.814626817892735388682 	-9.999999856705533929357 	8.1462680621958387661152 	1.629253612439167824e-06 
4.000000000000000878e-07 	35.814626817892737165039 	1.433017551843996083e-07 	5.132298884278297493e-06 	2.052919329179014718e-12 	-0.814626817892735388682 	-9.999999856705533929357 	8.1462680621958387661152 	3.258507224878336071e-06 
8.000000000000001756e-07 	35.814626817892737165039 	1.433017149388149656e-07 	5.132297442897703104e-06 	4.105838594614215118e-12 	-0.814626817892735166637 	-9.999999856705533929357 	8.1462680621958369897584 	6.517014449756672141e-06 
1.600000000000000351e-06 	35.814626817892737165039 	1.43301731592160335e-07  	5.132298039331052828e-06 	8.211676787505718135e-12 	-0.814626817892735166637 	-9.999999856705533929357 	8.1462680621958369897584 	1.303402889951334428e-05 
3.200000000000000702e-06 	35.814626817892737165039 	1.433017177143725272e-07 	5.13229754230326125e-06  	1.642335325281317194e-11 	-0.814626817892735388682 	-9.999999856705533929357 	8.1462680621958387661152 	2.606805779902668857e-05 
6.400000000000001404e-06 	35.814626817892737165039 	1.433017982055418125e-07 	5.132300425064450875e-06 	3.284671000060151126e-11 	-0.814626817892735388682 	-9.999999856705533929357 	8.1462680621958387661152 	5.213611559805337713e-05 
1.280000000000000281e-05 	35.814626817892737165039 	1.433017260410452119e-07 	5.132297840519935688e-06 	6.56934244504715567e-11  	-0.814626817892735166637 	-9.999999856705533929357 	8.1462680621958369897584 	0.0001042722311961067543 
2.280000000000000532e-05 	35.814626817892737165039 	1.433017246532664311e-07 	5.132297790817157039e-06 	1.17016402607157036e-10  	-0.814626817892735388682 	-9.999999856705533929357 	8.1462680621958387661152 	0.0001857349118180651247 
3.280000000000001122e-05 	35.814626817892737165039 	1.433017246532664311e-07 	5.132297790817157039e-06 	1.683393805153286502e-10 	-0.814626817892735388682 	-9.999999856705533929357 	8.1462680621958387661152 	0.0002671975924400235764 
4.280000000000001035e-05 	35.814626817892737165039 	1.433017246532664311e-07 	5.132297790817157039e-06 	2.196623584235002127e-10 	-0.814626817892735166637 	-9.999999856705533929357 	8.1462680621958369897584 	0.0003486602730619819198 
5.280000000000000947e-05 	35.814626817892737165039 	1.433017246532664311e-07 	5.132297790817157039e-06 	2.709853363316717751e-10 	-0.814626817892735388682 	-9.999999856705533929357 	8.1462680621958387661152 	0.0004301229536839402631 
6.280000000000000859e-05 	35.814626817892737165039 	1.433017246532664311e-07 	5.132297790817157039e-06 	3.223083142398433376e-10 	-0.814626817892735388682 	-9.999999856705533929357 	8.1462680621958387661152 	0.0005115856343058986606 
7.280000000000002127e-05 	35.814626817892737165039 	1.433017246532664311e-07 	5.132297790817157039e-06 	3.736312921480149517e-10 	-0.814626817892735166637 	-9.999999856705533929357 	8.1462680621958369897584 	0.0005930483149278571123 
8.280000000000002039e-05 	35.814626817892737165039 	1.433017246532664311e-07 	5.132297790817157039e-06 	4.249542700561865142e-10 	-0.814626817892735388682 	-9.999999856705533929357 	8.1462680621958387661152 	0.0006745109955498154557 
9.280000000000001952e-05 	35.814626817892737165039 	1.433017246532664311e-07 	5.132297790817157039e-06 	4.762772479643581284e-10 	-0.814626817892735388682 	-9.999999856705533929357 	8.1462680621958387661152 	0.000755973676171773799  
0.0001000000000000000183 	35.814626817892737165039 	1.433017204899300358e-07 	5.132297641708817702e-06 	5.132297915214515919e-10 	-0.814626817892735166637 	-9.999999856705533929357 	8.1462680621958369897584 	0.0008146268062195838669 
0.0001000060000000000179 	35.814696369925400176726 	-0.000210449843687870953 	-0.007537197252779359764 	4.90633596656040173e-10  	-0.814696369925399066503 	-10.00021044985094498259 	8.1471351519836066046309 	0.00081467568642922645   
