Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0                        	20.805984237400735992196 	1.176560147087002406e-07 	2.447949187464606163e-06 	0                        	-0.805984237400734215839 	-49.99999988234814907173 	40.299211775211176700395 	0                        
1.000000000000000219e-07 	20.805984237400735992196 	1.176560265880866173e-07 	2.447949434626932135e-06 	2.447949311045769926e-13 	-0.805984237400734215839 	-49.99999988234814907173 	40.299211775211176700395 	4.029921177521118603e-06 
2.000000000000000439e-07 	20.805984237400735992196 	1.176560423740702487e-07 	2.447949763069858712e-06 	4.895898909894166549e-13 	-0.805984237400734215839 	-49.99999988234814907173 	40.299211775211176700395 	8.059842355042237205e-06 
4.000000000000000878e-07 	20.805984237400735992196 	1.176560425475425963e-07 	2.447949766679121581e-06 	9.791798439643148879e-13 	-0.805984237400734326862 	-49.99999988234814907173 	40.299211775211176700395 	1.611968471008447441e-05 
8.000000000000001756e-07 	20.805984237400732439482 	1.176560487925471098e-07 	2.447949896612586556e-06 	1.958359776622656559e-12 	-0.805984237400734104817 	-49.99999988234814907173 	40.299211775211169594968 	3.223936942016894882e-05 
1.600000000000000351e-06 	20.805984237400735992196 	1.176560550375516233e-07 	2.447950026546052377e-06 	3.916719745886112697e-12 	-0.805984237400734326862 	-49.99999988234814907173 	40.299211775211176700395 	6.447873884033789764e-05 
3.200000000000000702e-06 	20.805984237400732439482 	1.17656034914759302e-07  	2.447949607871552384e-06 	7.833439453420198242e-12 	-0.805984237400734104817 	-49.99999988234814907173 	40.299211775211169594968 	0.0001289574776806757953 
6.400000000000001404e-06 	20.805984237400735992196 	1.176560654458924792e-07 	2.447950243101828323e-06 	1.566687921497760822e-11 	-0.805984237400734326862 	-49.99999988234814907173 	40.299211775211176700395 	0.0002579149553613515906 
1.280000000000000281e-05 	20.805984237400732439482 	1.176560682214500408e-07 	2.44795030085003465e-06  	3.133376095562357256e-11 	-0.805984237400734104817 	-49.99999988234815617716 	40.299211775211176700395 	0.0005158299107227031811 
2.280000000000000532e-05 	20.805984237400735992196 	1.176560324861464489e-07 	2.447949557341871796e-06 	5.581326024658310971e-11 	-0.805984237400734326862 	-49.99999988234814907173 	40.299211775211176700395 	0.0009188220284748150821 
3.280000000000001122e-05 	20.805984237400732439482 	1.17656023812529069e-07  	2.447949376878724962e-06 	8.029275491768610251e-11 	-0.805984237400734104817 	-49.99999988234814907173 	40.299211775211169594968 	0.001321814146226926983  
4.280000000000001035e-05 	20.805984237400735992196 	1.17656023812529069e-07  	2.447949376878725386e-06 	1.047722486864733477e-10 	-0.805984237400734326862 	-49.99999988234814907173 	40.299211775211176700395 	0.0017248062639790386671 
5.280000000000000947e-05 	20.805984237400732439482 	1.17656023812529069e-07  	2.447949376878724962e-06 	1.29251742455260593e-10  	-0.805984237400734104817 	-49.99999988234814907173 	40.299211775211169594968 	0.0021277983817311503512 
