Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0                        	35.68508297787008132218  	1.772423843249271158e-07 	6.324909191830563436e-06 	0                        	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	0                        
1.000000000000000219e-07 	35.68508297787008132218  	1.772423166568337914e-07 	6.324906777089038109e-06 	6.32490798445980288e-13  	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	6.850829657280043302e-07 
2.000000000000000439e-07 	35.68508297787008132218  	1.772423919438326488e-07 	6.32490946371184005e-06  	1.264981610486024275e-12 	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	1.37016593145600866e-06  
4.000000000000000878e-07 	35.68508297787008132218  	1.772423912499432584e-07 	6.324909438950339555e-06 	2.529963500752242266e-12 	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	2.740331862912017321e-06 
8.000000000000001756e-07 	35.68508297787008132218  	1.772423742496531938e-07 	6.324908832293577444e-06 	5.059927155001026344e-12 	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	5.480663725824034642e-06 
1.600000000000000351e-06 	35.68508297787008132218  	1.772423069423823259e-07 	6.324906430428032035e-06 	1.011985326008967183e-11 	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	1.096132745164806928e-05 
3.200000000000000702e-06 	35.68508297787008132218  	1.772423541268608725e-07 	6.324908114210063956e-06 	2.023970489580015228e-11 	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	2.192265490329613857e-05 
6.400000000000001404e-06 	35.68508297787008132218  	1.772423929846667344e-07 	6.324909500854090791e-06 	4.047941307990280615e-11 	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	4.384530980659227714e-05 
1.280000000000000281e-05 	35.68508297787008132218  	1.772423430246306262e-07 	6.324907718026056046e-06 	8.095882818031927907e-11 	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	8.769061961318455427e-05 
2.280000000000000532e-05 	35.68508297787008132218  	1.772423527390820917e-07 	6.324908064687062967e-06 	1.442079070938848952e-10 	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	0.000156198916185984986  
3.280000000000001122e-05 	35.68508297787008132218  	1.772423527390820917e-07 	6.324908064687062967e-06 	2.074569877407555664e-10 	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	0.0002247072127587854584 
4.280000000000001035e-05 	35.68508297787008132218  	1.772423527390820917e-07 	6.324908064687062967e-06 	2.707060683876262118e-10 	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	0.0002932155093315859037 
5.280000000000000947e-05 	35.68508297787008132218  	1.772423527390820917e-07 	6.324908064687062967e-06 	3.339551490344968572e-10 	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	0.0003617238059043862948 
6.280000000000000859e-05 	35.68508297787008132218  	1.772423527390820917e-07 	6.324908064687062967e-06 	3.972042296813675026e-10 	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	0.0004302321024771866859 
7.280000000000002127e-05 	35.68508297787008132218  	1.772423527390820917e-07 	6.324908064687062967e-06 	4.604533103282381997e-10 	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	0.0004987403990499871854 
8.280000000000002039e-05 	35.68508297787008132218  	1.772423527390820917e-07 	6.324908064687062967e-06 	5.237023909751087934e-10 	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	0.0005672486956227875765 
9.280000000000001952e-05 	35.68508297787008132218  	1.772423527390820917e-07 	6.324908064687062967e-06 	5.869514716219794388e-10 	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	0.0006357569921955879676 
0.0001000000000000000183 	35.68508297787008132218  	1.772423707802061889e-07 	6.324908708486073279e-06 	6.324908120054027643e-10 	-0.685082977870080434002 	-9.999999822764882750903 	6.8508296572800420065619 	0.0006850829657280042362 
0.0001000060000000000179 	35.685153003868634868923 	-0.00021126210419893088  	-0.007538920512258086813 	6.09893025194755418e-10  	-0.68515300386863764448  	-10.00021126211143496221 	6.8516747855566295655194 	0.0006851240732413327664 
0.0001000180000000000172 	35.684963028032044007887 	-4.3887345124952883e-05  	-0.00156611828818242608  	5.552627923921159865e-10 	-0.684963028032044229931 	-10.0000438873522945471  	6.8496603415341619225387 	0.0006852062812520953424 
0.0001000420000000000156 	35.68528534654979722518  	-0.000545176345790007711 	-0.019454773463705728187 	3.030120913694747683e-10 	-0.685285346549796337001 	-10.00054517635297379741 	6.8532270668639414523682 	0.0006853707159009960696 
0.0001000600000000000144 	35.684879569145110167483 	-0.000487849574277501527 	-0.017408853305951352969 	-2.87605495574170975e-11 	-0.684879569145109501349 	-10.00048784958154790559 	6.8491298096623127733551 	0.0006854940371128848478 
0.0001000621204637776031 	35.684794616404964529011 	-0.000171497725908676134 	-0.00611986112623162052  	-5.37064429007532574e-11 	-0.684794616404963640832 	-10.00017149773315061623 	6.8480636047740235383685 	0.0006855085593141297708 
0.0001000658659348013742 	35.685652137260277072528 	-0.000485181306647533485 	-0.017314011332525285763 	-9.75918880352638212e-11 	-0.685652137260273519814 	-10.0004851813138966321  	6.8568540382075671146822 	0.0006855342250000872597 
0.0001000733568768489028 	35.683461408693638361456 	0.0015824159625953326466 	0.0564660789337713478475 	4.905104668566448299e-11 	-0.683461408693636252032 	-9.998417584044620554096 	6.8335325666983592896031 	0.0006855855019464200326 
0.000100078744923183657  	35.677004049576069633076 	0.0150531935542861806249 	0.5370528473953204429137 	1.648004784493027838e-09 	-0.677004049576071076366 	-9.984946806452997591919 	6.759849422770337845634  	0.0006856221228324227163 
0.0001000840532449136857 	35.635901343911442040735 	0.0930757329094308027972 	3.3168376354727273636058 	1.187685008217259808e-08 	-0.635901343911441707668 	-9.906924267097727110354 	6.2998264554763192535347 	0.0006856567853130485137 
0.0001000890026257546451 	35.437055175011515473216 	0.4708897839089029035975 	16.686947253729041307224 	6.138002492081710593e-08 	-0.437055175011517027528 	-9.52911021609826036638  	4.1647469332008597575623 	0.0006856826818925678682 
0.0001000936927308540623 	34.735134467647732492424 	1.9094873464190398326679 	66.326299742137194925817 	2.560504514480648794e-07 	0.2648655323522665083757 	-8.090512653587872193839 	-2.142897940995299954636 	0.0006856874232347022046 
0.0001000987176592130516 	33.776111284039764370846 	5.5172708398416538955189 	186.35195387067923888935 	8.908955125875244347e-07 	1.2238887159602351850651 	-4.482729160164979909098 	-5.486361635831820571241 	0.0006856682549932993252 
0.0001001050154075883229 	33.137403891413612200267 	12.314225570975590784428 	408.06146635539153066929 	2.762628588321624309e-06 	1.8625961085863900201787 	2.3142255709691359477631 	4.3104675428782295298902 	0.0006856645522507426403 
0.0001001074449560944939 	30.747678120627227826844 	14.664857536821591210696 	450.91031922704456746942 	3.806085397574051317e-06 	4.2523218793727703967988 	4.6648575368153153419826 	19.836475767956734728159 	0.0006856938853357673943 
0.0001001082706406826461 	28.845915453529787697562 	15.106974669450877968302 	435.77451407359615132009 	4.172146398276374361e-06 	6.1540845464702114142597 	5.1069746694447433199571 	31.428753892444710515974 	0.0006857150497907867721 
0.0001001087673169019773 	27.36083360509242723424  	15.210042584684947186702 	416.15944428593479642586 	4.383714067055305693e-06 	7.6391663949075736539385 	5.2100425846790203721071 	39.800382228917371207899 	0.0006857327386998042203 
0.0001001092409822230815 	25.69910567501824516512  	15.175852400979261247471 	390.00583456124542180987 	4.574640334889394958e-06 	9.3008943249817530585233 	5.1758524009734134807559 	48.140056223156804549035 	0.000685753565867812994  
0.0001001101883128652762 	21.713442657135288982317 	14.676395024484673257348 	318.67506177761362096135 	4.910317899209326453e-06 	13.286557342864712794039 	4.6763950244791381294363 	62.133190650629302353991 	0.0006858057984807019655 
0.0001001120829741496793 	13.323425372298682844985 	12.212293898114731760529 	162.70958637611019526048 	5.366348327090763233e-06 	21.676574627701317155015 	2.2122938981101767375037 	47.954953780793502460256 	0.0006859100883532649956 
0.0001001141098884234855 	9.0402733354901272377901 	9.3479723177172111547861 	84.508224884758746497937 	5.616892982282641888e-06 	25.95972666450987276221  	-0.652027682286408616363 	-16.92646040984905297933 	0.0006859415344013191198 
0.0001001156613238680492 	9.5035977515639409318737 	8.7676703701340521490692 	83.324412416059757902076 	5.747083733414196323e-06 	25.496402248436059068126 	-1.232329629869166165435 	-31.41997194581058394647 	0.0006859040312169316931 
0.0001001168543993710789 	10.102139562554611984524 	9.5251974309256031148152 	96.224873808097086680391 	5.85419166090444529e-06  	24.897860437445388015476 	-0.474802569077600100655 	-11.82156810023461090964 	0.0006858782360058605877 
0.0001001182589545343218 	9.6581906040916152278442 	10.794343300463561163838 	104.25382504187643917248 	5.99498335669942429e-06  	25.341809395908384772156 	0.7943433004603908109686 	20.130096515184007444077 	0.0006858840708991026641 
0.0001001192788913651425 	8.3882410275301424462668 	11.389191041265760873102 	95.535279562724198854085 	6.096869489790886295e-06 	26.611758972469857553733 	1.3891910412625891879657 	36.968817156794450795587 	0.0006859131895416295879 
0.000100120317377088691  	6.6068810538220326122882 	11.362759673411765959372 	75.072401605397217849713 	6.185456310401289081e-06 	28.393118946177967387712 	1.3627596734086684371334 	38.692997502146965871361 	0.0006859524763988001641 
0.0001001214685506025858 	4.8884070185619279413913 	10.663552229905777224417 	52.127783563473101935415 	6.25867105246574649e-06  	30.111592981438072058609 	0.6635522299028074888483 	19.98061466875896030615  	0.0006859862481529480343 
0.0001001224435778155254 	4.28531028577970829474   	9.8588770808962653546814 	42.248347361002593913781 	6.30468070041740581e-06  	30.71468971422029170526  	-0.141122919106663718969 	-4.334546671926186256485 	0.0006859938758239842761 
0.000100123385156192872  	4.5344451984812437217442 	9.3044209488842906097261 	42.190386896316667275642 	6.344433543611006372e-06 	30.465554801518756278256 	-0.695579051118473956627 	-21.19120170063828467732 	0.0006859818585776176428 
0.0001001243101649789926 	5.1897450617408082962356 	9.2016285328514211272477 	47.754106238338984269376 	6.386033266817367847e-06 	29.810254938259191703764 	-0.798371467151333669143 	-23.79965697121328105368 	0.0006859610501078343458 
0.0001001250485501462109 	5.662075119691948543732  	9.4419499502972215054797 	53.461029894954528174367 	6.423401144426772581e-06 	29.337924880308051456268 	-0.558050049705353434781 	-16.37203043770783494892 	0.0006859462190187718637 
0.0001001257359952276751 	5.8712757764092415868618 	9.837935427233897911492  	57.761231963796689115043 	6.461630742858832139e-06 	29.128724223590758413138 	-0.162064572768714332263 	-4.72073424659393658942  	0.0006859389689601035371 
0.0001001263865372723199 	5.7748422136363437573436 	10.261996983926877646809 	59.26141337898977212717  	6.499694818344350495e-06 	29.225157786363656242656 	0.261996983924291382273  	7.6569031947387982128816 	0.0006859399240107790169 
0.0001001271224192922991 	5.3270288610817786434382 	10.67065059569050333721  	56.842863689762786805204 	6.542414343313137356e-06 	29.672971138918221356562 	0.6706505956878850982505 	19.900195770144929241496 	0.0006859500633976044984 
