Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0                        	20.781907629605800735817 	1.175596366920217406e-07 	2.443113510703612526e-06 	0                        	-0.781907629605799625594 	-39.99999988244455551012 	31.276305092314487410476 	0                        
1.000000000000000219e-07 	20.781907629605800735817 	1.175596420557867416e-07 	2.443113622172881569e-06 	2.443113566438247805e-13 	-0.781907629605799514572 	-39.99999988244455551012 	31.276305092314480305049 	3.127630509231449161e-06 
2.000000000000000439e-07 	20.781907629605800735817 	1.175596580152427205e-07 	2.443113953840821294e-06 	4.886227354445100547e-13 	-0.781907629605799514572 	-39.99999988244455551012 	31.276305092314480305049 	6.255261018462898322e-06 
4.000000000000000878e-07 	20.781907629605800735817 	1.175596578417703729e-07 	2.443113950235735145e-06 	9.772455258521658117e-13 	-0.781907629605799514572 	-39.99999988244455551012 	31.276305092314480305049 	1.251052203692579664e-05 
8.000000000000001756e-07 	20.781907629605800735817 	1.175596217595220726e-07 	2.443113200377783873e-06 	1.954490955974869986e-12 	-0.781907629605799625594 	-39.99999988244455551012 	31.276305092314487410476 	2.502104407385159329e-05 
1.600000000000000351e-06 	20.781907629605800735817 	1.175596515967658594e-07 	2.443113820452628259e-06 	3.908981764307034995e-12 	-0.781907629605799625594 	-39.99999988244455551012 	31.276305092314487410476 	5.004208814770318657e-05 
3.200000000000000702e-06 	20.781907629605800735817 	1.175596106572918264e-07 	2.443112969652260567e-06 	7.81796319639094694e-12  	-0.781907629605799625594 	-39.99999988244455551012 	31.276305092314487410476 	0.0001000841762954063731 
6.400000000000001404e-06 	20.781907629605800735817 	1.175596842095672078e-07 	2.443114498208853154e-06 	1.563592714496873205e-11 	-0.781907629605799625594 	-39.99999988244455551012 	31.276305092314487410476 	0.0002001683525908127463 
1.280000000000000281e-05 	20.781907629605800735817 	1.175596564539915922e-07 	2.443113921395044679e-06 	3.127185808770120937e-11 	-0.781907629605799625594 	-39.99999988244455551012 	31.276305092314487410476 	0.0004003367051816254926 
2.280000000000000532e-05 	20.781907629605800735817 	1.175596425762037976e-07 	2.443113632988140441e-06 	5.570299585961714558e-11 	-0.781907629605799514572 	-39.99999988244455551012 	31.276305092314480305049 	0.0007130997561047703985 
3.280000000000001122e-05 	20.781907629605800735817 	1.175596425762037976e-07 	2.443113632988140441e-06 	8.013413218949856692e-11 	-0.781907629605799625594 	-39.99999988244455551012 	31.276305092314487410476 	0.0010258628070279154128 
4.280000000000001035e-05 	20.781907629605800735817 	1.175596425762037976e-07 	2.443113632988140441e-06 	1.045652685193799753e-10 	-0.781907629605799625594 	-39.99999988244455551012 	31.276305092314487410476 	0.0013386258579510602103 
5.280000000000000947e-05 	20.781907629605800735817 	1.175596425762037976e-07 	2.443113632988140441e-06 	1.289964048492613838e-10 	-0.781907629605799625594 	-39.99999988244455551012 	31.276305092314487410476 	0.0016513889088742050078 
6.280000000000000859e-05 	20.781907629605800735817 	1.175596425762037976e-07 	2.443113632988140441e-06 	1.534275411791427922e-10 	-0.781907629605799625594 	-39.99999988244455551012 	31.276305092314487410476 	0.0019641519597973500222 
7.280000000000002127e-05 	20.781907629605800735817 	1.175596425762037976e-07 	2.443113632988140441e-06 	1.778586775090242264e-10 	-0.781907629605799625594 	-39.99999988244455551012 	31.276305092314487410476 	0.0022769150107204952534 
8.280000000000002039e-05 	20.781907629605800735817 	1.175596425762037976e-07 	2.443113632988140441e-06 	2.022898138389056348e-10 	-0.781907629605799625594 	-39.99999988244455551012 	31.276305092314487410476 	0.0025896780616436400509 
9.280000000000001952e-05 	20.781907629605800735817 	1.175596425762037976e-07 	2.443113632988140441e-06 	2.267209501687870433e-10 	-0.781907629605799625594 	-39.99999988244455551012 	31.276305092314487410476 	0.0029024411125667848484 
0.0001000000000000000183 	20.781907629605800735817 	1.175596120450705675e-07 	2.443112998492950187e-06 	2.443113660421189844e-10 	-0.781907629605799625594 	-39.99999988244455551012 	31.276305092314487410476 	0.003127630509231449276  
0.0001000060000000000179 	20.782030868281626823091 	-0.000373923263663092571 	-0.007770884807814999393 	2.210060409576710002e-10 	-0.782030868281626934113 	-40.00037392326782281771 	31.281527150802883596725 	0.0031278181827281785997 
0.0001000180000000000172 	20.781746015282795525536 	-0.000233041894412601267 	-0.004843017460603030351 	1.453226273471678257e-10 	-0.781746015282795525536 	-40.0002330418986034033  	31.270022790887448849162 	0.0031281934920278286691 
0.0001000420000000000156 	20.78221891358624162649  	-0.001145165226914310764 	-0.023799074437959869682 	-1.9838247543556426e-10  	-0.782218913586240294222 	-40.00114516523107255352 	31.289652313352537049695 	0.0031289442081290793317 
0.0001000600000000000144 	20.781661795983755069983 	-0.001370720856661566522 	-0.028485857259841800698 	-6.68946860715748137e-10 	-0.781661795983754403849 	-40.0013707208608906285  	31.26754327948009404281  	0.0031295072228894149462 
0.0001000618583359028584 	20.781384127972337694246 	-0.000859030700876802877 	-0.017851846972642144984 	-7.12002370431044678e-10 	-0.781384127972337805268 	-40.00085903070509374402 	31.256036351851914645295 	0.0031295653177958165231 
0.0001000649659716727774 	20.782602491883618966995 	-0.001050922880332113337 	-0.021840912471567688197 	-7.73677689958851805e-10 	-0.782602491883619078017 	-40.00105092288455210792 	31.304922130212990083464 	0.0031296625261320060868 
0.0001000711298042014294 	20.781610540723342239744 	-0.001673253798831676352 	-0.034772908783105738184 	-9.48156746469275673e-10 	-0.781610540723342017699 	-40.00167325380300553661 	31.265729461743415384944 	0.0031298553636408166408 
0.0001000764059779967938 	20.779527489540736695517 	0.0020959805520756095119 	0.0435534854993979009263 	-9.24992822079931875e-10 	-0.779527489540736251428 	-39.99790401945214313173 	31.179465707174852440176 	0.0031300200994920151717 
0.0001000818556636426485 	20.771715699656621012537 	0.0196297312206629090414 	0.4077431961762834622398 	3.047197019949750375e-10 	-0.771715699656622233782 	-39.98037026878352406811 	30.853479414505095235199 	0.0031301891295173150769 
0.0001000874168206082945 	20.714520256739625381215 	0.1305611677675501680618 	2.7045119544644986575577 	8.958589406921877964e-09 	-0.714520256739625825304 	-39.86943883223662510318 	28.487521670474521329197 	0.0031303541318280811261 
0.000100092412787579566  	20.466817024717034456671 	0.6219262166030782301718 	12.728850078089735120557 	4.751087289207964828e-08 	-0.466817024717036122006 	-39.37807378340102815173 	18.382355242655190608048 	0.0031304712120065838511 
0.0001000962735457066737 	19.921420294185335109205 	1.785949473366625905868  	35.5786500831155123592   	1.407626598158945421e-07 	0.0785797058146640303722 	-38.21405052663728696416 	-3.002848848369865208952 	0.0031305009002837351842 
0.0001001010604291583772 	19.147779515366028846302 	4.7983381021701987378947 	91.877520020534845457405 	4.458215755592301573e-07 	0.85222048463397026552   	-35.20166189783347476805 	-29.99957736249280770835 	0.0031304219108997878747 
0.0001001067440075310058 	18.637078018355698105779 	10.102765832550156588354 	188.2860350224155183696  	1.241987336679654516e-06 	1.3629219816443005619533 	-29.8972341674533517164  	-40.74759763718921590225 	0.0031302208623429114524 
0.0001001113576248398616 	18.292161481966623171047 	15.339426222605236915797 	280.59126150460826920607 	2.323597542172955504e-06 	1.7078385180333781612205 	-24.66057377739813105677 	-42.1162777738444091824  	0.0031300297112379737823 
0.0001001148964699731628 	18.011470133963527473497 	19.908601595706940656783 	358.58318305005417414577 	3.454567228394341323e-06 	1.9885298660364727485472 	-20.09139840429635981423 	-39.95234577738084169596 	0.0031298844971634483085 
0.0001001182252685088494 	17.79066145662783071657  	24.610343520545296058799 	437.83428990533565183796 	4.780123887278906902e-06 	2.2093385433721706156973 	-15.38965647945791737072 	-34.00096122932364295366 	0.0031297614093334117855 
0.0001001228004877699566 	17.500324251466938818567 	31.607318062499658140041 	553.13831481299177994515 	7.04708236144731017e-06  	2.4996757485330598491657 	-8.392681937503480682494 	-20.97898350432890524075 	0.0031296356366823517743 
0.0001001269117042086118 	17.261147252370758309326 	38.373204501092970986065 	662.36553343870218668599 	9.545682062537816243e-06 	2.7388527476292430229421 	-1.626795498910106996249 	-4.45555332202083143045  	0.003129583353239396952  
0.0001001309408152447798 	16.843155182656527557583 	45.248844205970563336905 	762.13330479701085096167 	1.241541405760982584e-05 	3.1568448173434728865061 	5.2488442059675852746636 	16.569786628652089177649 	0.0031296077580349520447 
0.0001001314261167146207 	16.128782517977239052698 	46.002839343447043063406 	741.9697909799042463419  	1.278038577919621247e-05 	3.8712174820227613913914 	6.0028393434440436848831 	23.238296608114616503826 	0.0031296174174956052638 
0.0001001318788167678052 	15.29057494889857871101  	46.552861316974990302242 	711.82001505288747011946 	1.310945114045130997e-05 	4.7094250511014212889904 	6.552861316971976712864  	30.860209242541277063765 	0.0031296296626938430348 
0.0001001322773759624047 	14.330270025955947232887 	46.887213398705945621714 	671.90642876807589800592 	1.338519958894893775e-05 	5.6697299740440527671126 	6.8872133987029293678006 	39.048640244263815191061 	0.0031296435941012166679 
0.0001001330744943516036 	11.849479548956512786617 	47.012916562376290130487 	557.0785933426767542187  	1.387502286953619555e-05 	8.1505204510434872133828 	7.0129165623732925283207 	57.158919863085110080192 	0.003129681938508887401  
0.0001001344783898742237 	5.8924668905329369295032 	45.062711009551740914958 	265.53053262143771462434 	1.445245150393992965e-05 	14.107533109467063070497 	5.062711009548930718438  	71.422363190874960992005 	0.0031297721958526733381 
0.0001001364367529616688 	0.9429629481410941593822 	39.251129677052119859582 	37.012360958141456990234 	1.474869592151747345e-05 	19.057037051858905840618 	-0.748870322950312972132 	-14.27124949150165988954 	0.0031298281571684109618 
0.000100138144564777503  	4.3092244824032821526316 	35.471474948911478008995 	152.85454827680405287538 	1.491082439703114955e-05 	15.690775517596717847368 	-4.528525051090599440329 	-71.05607000247580629093 	0.0031297552956661882709 
