Time                    	VDS1                    	ID1                     	P1                      	E1                      	VDS2                    	ID2                     	P2                      	E2                      
0                        	35.868501776296490390905 	1.435172976016474422e-07 	5.147750443953963221e-06 	0                        	-0.868501776296488614548 	-29.99999985648998901411 	26.055053164255959075035 	0                        
1.000000000000000219e-07 	35.868501776296490390905 	1.435172994335154593e-07 	5.147750509660324878e-06 	5.147750476807145305e-13 	-0.868501776296488392504 	-29.99999985648998901411 	26.055053164255951969608 	2.605505316425596037e-06 
2.000000000000000439e-07 	35.868501776296490390905 	1.435172983926813737e-07 	5.147750472327165615e-06 	1.02955009678008925e-12  	-0.868501776296488392504 	-29.99999985648998901411 	26.055053164255951969608 	5.211010632851192074e-06 
4.000000000000000878e-07 	35.868501776296490390905 	1.435172990865707641e-07 	5.147750497215937892e-06 	2.059100193734399781e-12 	-0.868501776296488614548 	-29.99999985648998901411 	26.055053164255959075035 	1.042202126570238415e-05 
8.000000000000001756e-07 	35.868501776296490390905 	1.435172564123732551e-07 	5.147748966556408984e-06 	4.11820008648886986e-12  	-0.868501776296488503526 	-29.99999985648998901411 	26.055053164255955522322 	2.08440425314047683e-05  
1.600000000000000351e-06 	35.868501776296490390905 	1.435172869435064323e-07 	5.14775006166241373e-06  	8.236399697776399322e-12 	-0.868501776296488614548 	-29.99999985648998901411 	26.055053164255959075035 	4.168808506280953659e-05 
3.200000000000000702e-06 	35.868501776296490390905 	1.435173035968518017e-07 	5.147750658992961927e-06 	1.647280027430070038e-11 	-0.868501776296488614548 	-29.99999985648998901411 	26.055053164255959075035 	8.337617012561907319e-05 
6.400000000000001404e-06 	35.868501776296490390905 	1.435173424546576635e-07 	5.147752052764239924e-06 	3.294560461311222385e-11 	-0.868501776296488614548 	-29.99999985648998901411 	26.055053164255959075035 	0.0001667523402512381464 
1.280000000000000281e-05 	35.868501776296490390905 	1.435172425345854473e-07 	5.147748468780952436e-06 	6.58912062820568561e-11  	-0.868501776296488614548 	-29.99999985648998901411 	26.055053164255959075035 	0.0003335046805024762927 
2.280000000000000532e-05 	35.868501776296490390905 	1.435172640451565494e-07 	5.147749240332909959e-06 	1.173686948276261655e-10 	-0.868501776296488614548 	-29.99999985648998901411 	26.055053164255959075035 	0.0005940552121450359303 
3.280000000000001122e-05 	35.868501776296490390905 	1.435172640451565494e-07 	5.147749240332909959e-06 	1.688461872309552827e-10 	-0.868501776296488392504 	-29.99999985648998901411 	26.055053164255951969608 	0.0008546057437875955679 
4.280000000000001035e-05 	35.868501776296490390905 	1.435172640451565494e-07 	5.147749240332909959e-06 	2.20323679634284374e-10  	-0.868501776296488392504 	-29.99999985648998901411 	26.055053164255951969608 	0.0011151562754301549887 
5.280000000000000947e-05 	35.868501776296490390905 	1.435172640451565494e-07 	5.147749240332909959e-06 	2.718011720376134654e-10 	-0.868501776296488614548 	-29.99999985648998901411 	26.055053164255959075035 	0.0013757068070727146263 
6.280000000000000859e-05 	35.868501776296490390905 	1.435172640451565494e-07 	5.147749240332909959e-06 	3.232786644409425826e-10 	-0.868501776296488614548 	-29.99999985648998901411 	26.055053164255959075035 	0.0016362573387152742638 
7.280000000000002127e-05 	35.868501776296490390905 	1.435172640451565494e-07 	5.147749240332909959e-06 	3.747561568442717515e-10 	-0.868501776296488614548 	-29.99999985648998901411 	26.055053164255959075035 	0.0018968078703578341183 
8.280000000000002039e-05 	35.868501776296490390905 	1.435172640451565494e-07 	5.147749240332909959e-06 	4.262336492476008687e-10 	-0.868501776296488392504 	-29.99999985648998901411 	26.055053164255951969608 	0.0021573584020003937559 
9.280000000000001952e-05 	35.868501776296490390905 	1.435172640451565494e-07 	5.147749240332909959e-06 	4.777111416509299859e-10 	-0.868501776296488392504 	-29.99999985648998901411 	26.055053164255951969608 	0.0024179089336429531766 
0.0001000000000000000183 	35.868501776296490390905 	1.435172480857005175e-07 	5.147748667891133192e-06 	5.147749341205365406e-10 	-0.868501776296488614548 	-29.99999985648998901411 	26.055053164255959075035 	0.0026055053164255959422 
0.0001000060000000000179 	35.86857097863422438877  	-0.000210113725863089713 	-0.007536479089705527303 	4.921809400974251258e-10 	-0.868570978634223167525 	-30.00021011373308610359 	26.057311857717465386486 	0.0026056616535206620668 
0.0001000180000000000172 	35.868381732995381128148 	-4.23695989410332853e-05 	-0.001519728948690898763 	4.378436918670501511e-10 	-0.868381732995383903706 	-30.00004236960620929153 	26.05148878285358193807  	0.0026059743063245053088 
0.0001000420000000000156 	35.868702293075422460333 	-0.000541305930307689671 	-0.019415941263682751777 	1.866156493185829647e-10 	-0.868702293075424458735 	-30.00054130593757761858 	26.061539025971963923212 	0.002606599662658211098  
0.0001000600000000000144 	35.868301225246391084056 	-0.000501617433099761775 	-0.0179921651902571339   	-1.5005730876685373e-10  	-0.868301225246392305301 	-30.00050161744039556311 	26.049472312429870157757 	0.0026070686617602565477 
0.0001000621225889656766 	35.868228544626624909597 	-0.000202868028981478224 	-0.007276516827905598478 	-1.76874821581142942e-10 	-0.868228544626626130842 	-30.00020286803621516469 	26.047032474618617925444 	0.002607123951493361784  
0.0001000658571469403374 	35.869169421309962331179 	-0.000628831076005874931 	-0.02255564840263937082  	-2.32579796862709052e-10 	-0.869169421309959555622 	-30.00062883108331135418 	26.0756292000475689008   	0.0026072212790442706072 
0.0001000732111155650141 	35.867958768880747300045 	-0.000812608773046705137 	-0.029146617966869993455 	-4.22688219215732377e-10 	-0.867958768880746744934 	-30.00081260878024025374 	26.039468377338881310834 	0.0026074129054404985434 
0.0001000792049111144183 	35.868588575705103949076 	-8.5713172729898497e-05  	-0.00307441052816707569  	-5.19251347811123097e-10 	-0.868588575705101839652 	-30.00008571318000960559 	26.057731720641999828558 	0.0026075690354235405224 
0.0001000868369380872921 	35.866614154843432515918 	0.0033702689376890878833 	0.1208801355861485737897 	-6.97031122103921632e-11 	-0.866614154843430184449 	-29.99662973106955377034 	25.995503922542152253072 	0.0026077676712727673909 
0.0001000937374458247208 	35.806361373503882816749 	0.1173209289764544360768 	4.2008355796061103148986 	1.484131325361532864e-08 	-0.806361373503880263236 	-29.88267907103079679132 	24.096238139692051305474 	0.0026079405004996083356 
0.000100099349816304455  	35.118333306147079042603 	1.2973725291869739884021 	45.561560902227185465563 	1.544838157613513951e-07 	-0.118333306147081873672 	-28.70262747082000132082 	3.3964768037301853453869 	0.0026080176501504866333 
0.000100104449100904647  	33.881829454450404170984 	4.8512091244942272538765 	164.3678402039870718454  	6.897286968555742727e-07 	1.1181705455495982715064 	-25.14879087551234349007 	-28.12063721318439490915 	0.0026079546123852722674 
0.0001001105127294335518 	33.123704924838200724935 	11.969431593325346341317 	396.47192021534470995903 	2.390090682566959037e-06 	1.8762950751617986089315 	-18.03056840668106275416 	-33.83066670382359575342 	0.0026077667875383553527 
0.0001001148554346066653 	32.741022825882197366809 	18.212520662179553454507 	596.29655471727187432407 	4.545741078463916225e-06 	2.2589771741178039654585 	-11.78747933782677925763 	-26.62764676453594248073 	0.002607635511223027093  
0.0001001179233557863524 	32.344612577375983164529 	23.22912449420223879315  	751.3370322766062372466  	6.612957890461986559e-06 	2.6553874226240141709354 	-6.770875505803935823224 	-17.97929765826478032409 	0.002607567085928249196  
0.0001001207905563100009 	32.103088519170974279859 	28.366699608909840435444 	910.65866854156524823338 	8.995595362305700769e-06 	2.8969114808290257201406 	-1.633300391096219161824 	-4.731526654609175430721 	0.00260753452768456781   
0.0001001235667500178508 	31.85152876578991154588  	33.63736870142277979312  	1071.4016167988488632545 	1.174688700867632321e-05 	3.148471234210087121852  	3.6373687014167366271522 	11.452150724626694255903 	0.0026075438565616956312 
0.0001001254262334432828 	30.033677140466402022412 	36.786306855772643586988 	1104.8280632964012966113 	1.377021851871154022e-05 	4.9663228595335997539451 	6.7863068557668038138786 	33.702990869604263934889 	0.0026075858391803792037 
0.0001001260921486071955 	28.176972026810187088586 	37.536597143312953051009 	1057.6676476887721491948 	1.449023786163214641e-05 	6.8230279731898120232358 	7.5365971433071106133639 	51.422413131446845113715 	0.0026076141823290583874 
0.0001001265598931564787 	26.382597282463812859987 	37.789870282093531272949 	996.9949290090207796311  	1.49707664720654403e-05  	8.6174027175361889163696 	7.7898702820877794295029 	67.128449338117633260481 	0.0026076419080889247544 
0.0001001269045531333611 	24.752353206200361057654 	37.798377049989191789336 	935.59877936247016805282 	1.530381032349062201e-05 	10.247646793799638942346 	7.7983770499834612621726 	79.91501357310370678988  	0.0026076672480871885239 
0.0001001275938730870988 	20.695326587656200700849 	37.261803409162141065281 	771.14519079765170772589 	1.589205666076702706e-05 	14.304673412343799299151 	7.2618034091566245891158 	103.87772615263033060273 	0.0026077305940886111486 
0.0001001289725129945741 	11.228357694668179789232 	33.885188083187010477104 	380.47501234913136158866 	1.668589144592352847e-05 	23.771642305331820210768 	3.8851880831821281603311 	92.357301402343324525646 	0.0026078658628087272517 
0.0001001307501835332729 	6.439566128347223639139  	28.078959589702225940755 	180.8163170930769183542  	1.718478697591177513e-05 	28.560433871652776360861 	-1.921040410301681156113 	-54.86574760319388133212 	0.0026078991866240468396 
0.0001001320707991918226 	9.9618092634891581838019 	26.092331618598247899854 	259.92683082418307094485 	1.747581312718078935e-05 	25.038190736510841816198 	-3.90766838140526795442  	-97.84094626865768873358 	0.0026077983531985005419 
0.0001001332340666882576 	13.151689915402123176591 	27.15982259372399454378  	357.19756490999060360991 	1.783475350258809583e-05 	21.848310084597876823409 	-2.840177406279317029458 	-62.05307666765944674125 	0.0026077053534386226454 
0.0001001345571451629725 	14.375383608064186802267 	30.015339851618275446299 	431.4820244934290940364  	1.83564959966814251e-05  	20.624616391935813197733 	0.0153398516150105058975 	0.3163785550688087422344 	0.0026076645121904363199 
0.0001001356939490621298 	13.231272693750003810464 	32.43059625857270589222  	429.0980627180840656365  	1.884565139602101925e-05 	21.768727306249996189536 	2.4305962585693814403953 	52.910987144388371916648 	0.0026076947667288707423 
0.0001001366383955240574 	10.656214701036098801978 	33.555461325681456230541 	357.57420027877498114321 	1.921713631376302433e-05 	24.343785298963901198022 	3.5554613256781335550727 	86.553387151078055694597 	0.0026077606250463048441 
0.0001001378288304281117 	6.0845371055698649342958 	33.089177146284363573159 	201.33232613934157484437 	1.954980723233895165e-05 	28.915462894430135065704 	3.0891771462810226900331 	89.324987147610485749283 	0.0026078653109241215283 
0.0001001387697991072397 	3.0295988616861393438739 	31.299421469293513098364 	94.824691654806343876771 	1.968914447126306826e-05 	31.970401138313860656126 	1.2994214692902448238243 	41.543025620946309572901 	0.0026079268822746790903 
0.0001001399688247895563 	2.7087119171802882533484 	28.624379813092012625475 	77.535198721617206274459 	1.979247643884437337e-05 	32.291288082819711746652 	-1.375620186911071129998 	-44.42054774808769224137 	0.0026079251571632130861 
